title,raw_output,parsed_rate,parsed_json
Parallel Neural Text-to-Speech | OpenReview,"```
{
  ""strengths"": [
    ""Proposes a non-autoregressive seq2seq model"",
    ""Achieves 46.7 times speed-up over Deep Voice 3"",
    ""Maintains comparable speech quality"",
    ""Improves attention in a layer-by-layer manner"",
    ""Investigates parallel vocoders""
  ],
  ""weaknesses"": [
    ""Lack of detail on the specific architecture of ParaNet"",
    ""No comparison to other state-of-the-art models"",
    ""Limited information on the test results""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Proposes a non-autoregressive seq2seq model"", ""Achieves 46.7 times speed-up over Deep Voice 3"", ""Maintains comparable speech quality"", ""Improves attention in a layer-by-layer manner"", ""Investigates parallel vocoders""], ""weaknesses"": [""Lack of detail on the specific architecture of ParaNet"", ""No comparison to other state-of-the-art models"", ""Limited information on the test results""], ""rate"": 8}"
Dual-Component Deep Domain Adaptation: A New Approach for Cross Project Software Vulnerability Detection | OpenReview,"```
{
  ""strengths"": [
    ""proposed method for tackling transfer learning in SVD"",
    ""outperforms state-of-the-art baselines"",
    ""uses GAN principle to close discrepancy gap"",
    ""proposes Dual-GD-DDAN method""
  ],
  ""weaknesses"": [
    ""mode collapsing problem"",
    ""limited to real-world software projects"",
    ""no discussion of potential limitations or future work""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method for tackling transfer learning in SVD"", ""outperforms state-of-the-art baselines"", ""uses GAN principle to close discrepancy gap"", ""proposes Dual-GD-DDAN method""], ""weaknesses"": [""mode collapsing problem"", ""limited to real-world software projects"", ""no discussion of potential limitations or future work""], ""rate"": 8}"
FEW-SHOT LEARNING ON GRAPHS VIA SUPER-CLASSES BASED ON GRAPH SPECTRAL MEASURES | OpenReview,"```
{
  ""strengths"": [
    ""Use of graph spectral measures"",
    ""Proposed method for few-shot learning"",
    ""Exhaustive empirical evaluations"",
    ""Comparison to state-of-the-art methods""
  ],
  ""weaknesses"": [
    ""Limited explanation of the proposed method"",
    ""No clear indication of the computational complexity"",
    ""No discussion of potential biases""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Use of graph spectral measures"", ""Proposed method for few-shot learning"", ""Exhaustive empirical evaluations"", ""Comparison to state-of-the-art methods""], ""weaknesses"": [""Limited explanation of the proposed method"", ""No clear indication of the computational complexity"", ""No discussion of potential biases""], ""rate"": 8}"
Improving Neural Language Generation with Spectrum Control | OpenReview,"```
{
  ""strengths"": [
    ""novel spectrum control approach"",
    ""encourages isotropy of learned word representations"",
    ""maintains modeling power of contextual neural models"",
    ""theoretical analysis and insight on singular value distribution"",
    ""outperforms state-of-the-art Transformer-XL modeling""
  ],
  ""weaknesses"": [
    ""no explicit mention of potential limitations or potential pitfalls"",
    ""no clear explanation of the reparameterization framework"",
    ""no discussion of computational complexity or resource requirements""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""novel spectrum control approach"", ""encourages isotropy of learned word representations"", ""maintains modeling power of contextual neural models"", ""theoretical analysis and insight on singular value distribution"", ""outperforms state-of-the-art Transformer-XL modeling""], ""weaknesses"": [""no explicit mention of potential limitations or potential pitfalls"", ""no clear explanation of the reparameterization framework"", ""no discussion of computational complexity or resource requirements""], ""rate"": 8}"
ROBUST DISCRIMINATIVE REPRESENTATION LEARNING VIA GRADIENT RESCALING: AN EMPHASIS REGULARISATION PERSPECTIVE | OpenReview,"```
{
  ""strengths"": [
    ""proposed method for robust discriminative representation learning"",
    ""connection to examples weighting and designing robust loss functions"",
    ""empirical demonstration of robustness and superiority over state-of-the-art"",
    ""comprehensive ablation studies""
  ],
  ""weaknesses"": [
    ""limited exploration of the question of what training examples to focus on"",
    ""potential for overemphasis on certain data points"",
    ""lack of theoretical foundation for GR""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method for robust discriminative representation learning"", ""connection to examples weighting and designing robust loss functions"", ""empirical demonstration of robustness and superiority over state-of-the-art"", ""comprehensive ablation studies""], ""weaknesses"": [""limited exploration of the question of what training examples to focus on"", ""potential for overemphasis on certain data points"", ""lack of theoretical foundation for GR""], ""rate"": 8}"
On Global Feature Pooling for Fine-grained Visual Categorization | OpenReview,"```
{
  ""strengths"": [
    ""clear research question"",
    ""comprehensive evaluation of pooling algorithms"",
    ""insight into the role of global feature pooling in fine-grained recognition"",
    ""practical suggestions for improving model performance""
  ],
  ""weaknesses"": [
    ""limited scope of study (only nine representative pooling algorithms)"",
    ""no discussion of potential biases in the data or models"",
    ""lack of concrete numerical values for performance metrics""
  ],
  ""rate"": 8
}",8.0,"{""strengths"": [""clear research question"", ""comprehensive evaluation of pooling algorithms"", ""insight into the role of global feature pooling in fine-grained recognition"", ""practical suggestions for improving model performance""], ""weaknesses"": [""limited scope of study (only nine representative pooling algorithms)"", ""no discussion of potential biases in the data or models"", ""lack of concrete numerical values for performance metrics""], ""rate"": 8}"
LEX-GAN: Layered Explainable Rumor Detector Based on Generative Adversarial Networks | OpenReview,"```
{
  ""strengths"": [
    ""proposed a novel approach using Generative Adversarial Networks (GANs)"",
    ""provides explainability"",
    ""trained with generated non-rumor-looking rumors"",
    ""high performance""
  ],
  ""weaknesses"": [
    ""no previously collected verified news database"",
    ""limited to tweet-level text"",
    ""may not generalize well to other text formats""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed a novel approach using Generative Adversarial Networks (GANs)"", ""provides explainability"", ""trained with generated non-rumor-looking rumors"", ""high performance""], ""weaknesses"": [""no previously collected verified news database"", ""limited to tweet-level text"", ""may not generalize well to other text formats""], ""rate"": 8}"
Characterizing convolutional neural networks with one-pixel signature | OpenReview,"```
{
  ""strengths"": [
    ""proposes a new representation"",
    ""can be used to reveal the characteristics of CNNs"",
    ""can be computed efficiently for a black-box classifier"",
    ""can be applied in problems where discriminative classifiers are to be characterized"",
    ""demonstrates effectiveness in detecting backdoored CNN""
  ],
  ""weaknesses"": [
    ""no explicit details on the adversarial value generation process"",
    ""no comparison with other methods"",
    ""no discussion on the robustness of the signature to adversarial attacks""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a new representation"", ""can be used to reveal the characteristics of CNNs"", ""can be computed efficiently for a black-box classifier"", ""can be applied in problems where discriminative classifiers are to be characterized"", ""demonstrates effectiveness in detecting backdoored CNN""], ""weaknesses"": [""no explicit details on the adversarial value generation process"", ""no comparison with other methods"", ""no discussion on the robustness of the signature to adversarial attacks""], ""rate"": 8}"
Mean-field Behaviour of Neural Tangent Kernel for Deep Neural Networks | OpenReview,"```
{
  ""strengths"": [
    ""Theoretical framework for NTK"",
    ""Experiments illustrating results"",
    ""Connection to Edge of Chaos concept""
  ],
  ""weaknesses"": [
    ""Limited scope to specific network architectures"",
    ""Lack of concrete mathematical derivations"",
    ""Dependence on specific initialization""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Theoretical framework for NTK"", ""Experiments illustrating results"", ""Connection to Edge of Chaos concept""], ""weaknesses"": [""Limited scope to specific network architectures"", ""Lack of concrete mathematical derivations"", ""Dependence on specific initialization""], ""rate"": 8}"
Quantifying uncertainty with GAN-based priors | OpenReview,"```
{
  ""strengths"": [
    ""Demonstrates the use of GANs as priors in Bayesian inference"",
    ""Addresses challenges in inferring fields with discrete representations and difficult prior distributions"",
    ""Provides a method for quantifying uncertainty in computer vision and physics-based applications""
  ],
  ""weaknesses"": [
    ""Limited applicability to other domains"",
    ""Dependence on the quality of the GAN"",
    ""Potential for mode collapse or poor generalization""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Demonstrates the use of GANs as priors in Bayesian inference"", ""Addresses challenges in inferring fields with discrete representations and difficult prior distributions"", ""Provides a method for quantifying uncertainty in computer vision and physics-based applications""], ""weaknesses"": [""Limited applicability to other domains"", ""Dependence on the quality of the GAN"", ""Potential for mode collapse or poor generalization""], ""rate"": 8}"
The Visual Task Adaptation Benchmark | OpenReview,"```
{
  ""strengths"": [
    ""provides a unified yardstick to evaluate general visual representations"",
    ""diverse and realistic benchmark"",
    ""evaluates representations on unseen tasks with few examples"",
    ""answers questions about the effectiveness of ImageNet representation on non-standard datasets"",
    ""examines the competitiveness of generative models"",
    ""investigates the usefulness of self-supervision with existing labels""
  ],
  ""weaknesses"": [
    ""may be limited to specific domains or tasks"",
    ""evaluation protocols may be too constrained"",
    ""may not account for other important factors like robustness or efficiency""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""provides a unified yardstick to evaluate general visual representations"", ""diverse and realistic benchmark"", ""evaluates representations on unseen tasks with few examples"", ""answers questions about the effectiveness of ImageNet representation on non-standard datasets"", ""examines the competitiveness of generative models"", ""investigates the usefulness of self-supervision with existing labels""], ""weaknesses"": [""may be limited to specific domains or tasks"", ""evaluation protocols may be too constrained"", ""may not account for other important factors like robustness or efficiency""], ""rate"": 8}"
DO-AutoEncoder: Learning and Intervening Bivariate Causal Mechanisms in Images | OpenReview,"```
{
  ""strengths"": [
    ""proposed framework for deep representation learning"",
    ""ability to capture bivariate causal relationship in images"",
    ""ability to intervene in images generation process"",
    ""experiments on PHY2D dataset""
  ],
  ""weaknesses"": [
    ""lack of generalizability"",
    ""vulnerability to adversarial attacks"",
    ""limited applicability to real-world scenarios""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed framework for deep representation learning"", ""ability to capture bivariate causal relationship in images"", ""ability to intervene in images generation process"", ""experiments on PHY2D dataset""], ""weaknesses"": [""lack of generalizability"", ""vulnerability to adversarial attacks"", ""limited applicability to real-world scenarios""], ""rate"": 8}"
Simultaneous Classification and Out-of-Distribution Detection Using Deep Neural Networks | OpenReview,"```
{
  ""strengths"": [
    ""proposes a novel loss function"",
    ""achieves state-of-the-art results in out-of-distribution detection"",
    ""suitable for training any classification algorithm based on Maximum Likelihood methods""
  ],
  ""weaknesses"": [
    ""lacks clarity on the specific architecture of the neural network"",
    ""does not provide a clear explanation of the Outlier Exposure (OE) technique"",
    ""assumes that the reader is familiar with the concept of Maximum Likelihood methods""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a novel loss function"", ""achieves state-of-the-art results in out-of-distribution detection"", ""suitable for training any classification algorithm based on Maximum Likelihood methods""], ""weaknesses"": [""lacks clarity on the specific architecture of the neural network"", ""does not provide a clear explanation of the Outlier Exposure (OE) technique"", ""assumes that the reader is familiar with the concept of Maximum Likelihood methods""], ""rate"": 8}"
One Generation Knowledge Distillation by Utilizing Peer Samples | OpenReview,"```
{
  ""strengths"": [
    ""Novel framework"",
    ""Simple and effective implementation"",
    ""Comparable or better performance"",
    ""Zero extra cost""
  ],
  ""weaknesses"": [
    ""Lack of detailed explanation of the algorithm"",
    ""Limited information about the experiments"",
    ""No comparison with other methods in detail""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel framework"", ""Simple and effective implementation"", ""Comparable or better performance"", ""Zero extra cost""], ""weaknesses"": [""Lack of detailed explanation of the algorithm"", ""Limited information about the experiments"", ""No comparison with other methods in detail""], ""rate"": 8}"
NeurQuRI: Neural Question Requirement Inspector for Answerability Prediction in Machine Reading Comprehension | OpenReview,"```
{
  ""strengths"": [
    ""proposed novel attention-based loss function"",
    ""consistent performance improvements across various MRC models"",
    ""addressing the challenge of multiple conditions in question answering""
  ],
  ""weaknesses"": [
    ""lack of detailed explanation of the proposed model's architecture"",
    ""limited evaluation on other datasets"",
    ""no discussion of potential limitations or biases""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed novel attention-based loss function"", ""consistent performance improvements across various MRC models"", ""addressing the challenge of multiple conditions in question answering""], ""weaknesses"": [""lack of detailed explanation of the proposed model's architecture"", ""limited evaluation on other datasets"", ""no discussion of potential limitations or biases""], ""rate"": 8}"
Counting the Paths in Deep Neural Networks as a Performance Predictor | OpenReview,"```
{
  ""strengths"": [
    ""Novel approach to predict performance of deep neural networks"",
    ""Useful for evaluating new network architectures"",
    ""Applicable to multi-layer perceptrons and deep convolutional neural networks"",
    ""Facilitates optimization of hyperparameters"",
    ""Improved results compared to baseline""
  ],
  ""weaknesses"": [
    ""Limited applicability to other types of neural networks"",
    ""Dependence on graph structure of network"",
    ""May not account for other important factors affecting performance""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel approach to predict performance of deep neural networks"", ""Useful for evaluating new network architectures"", ""Applicable to multi-layer perceptrons and deep convolutional neural networks"", ""Facilitates optimization of hyperparameters"", ""Improved results compared to baseline""], ""weaknesses"": [""Limited applicability to other types of neural networks"", ""Dependence on graph structure of network"", ""May not account for other important factors affecting performance""], ""rate"": 8}"
Continual Learning with Delayed Feedback | OpenReview,"```
{
  ""strengths"": [
    ""proposes a model-agnostic continual learning framework"",
    ""investigates handling of delayed feedback"",
    ""proposes a way to update Machine Learning models with unlabeled data"",
    ""promising results on neural networks and decision trees""
  ],
  ""weaknesses"": [
    ""limited to neural networks and decision trees"",
    ""no clear explanation of the underlying mechanism"",
    ""no discussion of potential limitations or challenges""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a model-agnostic continual learning framework"", ""investigates handling of delayed feedback"", ""proposes a way to update Machine Learning models with unlabeled data"", ""promising results on neural networks and decision trees""], ""weaknesses"": [""limited to neural networks and decision trees"", ""no clear explanation of the underlying mechanism"", ""no discussion of potential limitations or challenges""], ""rate"": 8}"
Parallel Neural Text-to-Speech | OpenReview,"```
{
  ""strengths"": [
    ""Proposes a non-autoregressive seq2seq model"",
    ""Achieves 46.7 times speed-up over Deep Voice 3"",
    ""Maintains comparable speech quality using a WaveNet vocoder"",
    ""Improves attention in a layer-by-layer manner"",
    ""Investigates parallel vocoders""
  ],
  ""weaknesses"": [
    ""Lack of detail on the model's architecture"",
    ""No comparison to other state-of-the-art models"",
    ""Limited information on the test results""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Proposes a non-autoregressive seq2seq model"", ""Achieves 46.7 times speed-up over Deep Voice 3"", ""Maintains comparable speech quality using a WaveNet vocoder"", ""Improves attention in a layer-by-layer manner"", ""Investigates parallel vocoders""], ""weaknesses"": [""Lack of detail on the model's architecture"", ""No comparison to other state-of-the-art models"", ""Limited information on the test results""], ""rate"": 8}"
Dynamics-Aware Unsupervised Skill Discovery | OpenReview,"```
{
  ""strengths"": [
    ""Combines model-based learning with model-free learning"",
    ""Can learn infinitely many behaviors in high-dimensional state-spaces"",
    ""Handles sparse-reward tasks"",
    ""Significantly outperforms standard MBRL and model-free goal-conditioned RL"",
    ""Improves over prior hierarchical RL methods""
  ],
  ""weaknesses"": [
    ""Difficult to learn accurate model for complex dynamical systems"",
    ""May not generalize well outside the distribution of states on which it was trained""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Combines model-based learning with model-free learning"", ""Can learn infinitely many behaviors in high-dimensional state-spaces"", ""Handles sparse-reward tasks"", ""Significantly outperforms standard MBRL and model-free goal-conditioned RL"", ""Improves over prior hierarchical RL methods""], ""weaknesses"": [""Difficult to learn accurate model for complex dynamical systems"", ""May not generalize well outside the distribution of states on which it was trained""], ""rate"": 8}"
Equilibrium Propagation with Continual Weight Updates | OpenReview,"```
{
  ""strengths"": [
    ""Theoretical proof of the learning rule"",
    ""Demonstration on MNIST"",
    ""Generalization to asymmetric connections"",
    ""Improved performance with BPTT-following updates""
  ],
  ""weaknesses"": [
    ""Lack of clear explanation of the learning rule"",
    ""Assumes small learning rates"",
    ""No discussion of computational complexity""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Theoretical proof of the learning rule"", ""Demonstration on MNIST"", ""Generalization to asymmetric connections"", ""Improved performance with BPTT-following updates""], ""weaknesses"": [""Lack of clear explanation of the learning rule"", ""Assumes small learning rates"", ""No discussion of computational complexity""], ""rate"": 8}"
Four Things Everyone Should Know to Improve Batch Normalization | OpenReview,"```
{
  ""strengths"": [
    ""proposed method for reasoning about current example in inference normalization statistics"",
    ""fixing training vs. inference discrepancy"",
    ""recognizing and validating the powerful regularization effect of Ghost Batch Normalization"",
    ""examining the effect of weight decay regularization on scaling and shifting parameters"",
    ""identifying a new normalization algorithm for very small batch sizes""
  ],
  ""weaknesses"": [
    ""limited to empirical validation on five datasets"",
    ""no clear theoretical foundation or generalizability to other architectures""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method for reasoning about current example in inference normalization statistics"", ""fixing training vs. inference discrepancy"", ""recognizing and validating the powerful regularization effect of Ghost Batch Normalization"", ""examining the effect of weight decay regularization on scaling and shifting parameters"", ""identifying a new normalization algorithm for very small batch sizes""], ""weaknesses"": [""limited to empirical validation on five datasets"", ""no clear theoretical foundation or generalizability to other architectures""], ""rate"": 8}"
A Meta-Transfer Objective for Learning to Disentangle Causal Mechanisms | OpenReview,"```
{
  ""strengths"": [
    ""proposed meta-learning objective"",
    ""proves theoretical results"",
    ""experiments validate the proposed ideas"",
    ""discovery of causal variables"",
    ""modularization of acquired knowledge""
  ],
  ""weaknesses"": [
    ""assumption of localized changes in causal mechanisms"",
    ""limited to two-variable case"",
    ""no clear explanation of how to apply to more complex scenarios""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed meta-learning objective"", ""proves theoretical results"", ""experiments validate the proposed ideas"", ""discovery of causal variables"", ""modularization of acquired knowledge""], ""weaknesses"": [""assumption of localized changes in causal mechanisms"", ""limited to two-variable case"", ""no clear explanation of how to apply to more complex scenarios""], ""rate"": 8}"
Defending Against Physically Realizable Attacks on Image Classification | OpenReview,"```
{
  ""strengths"": [
    ""proposed a new abstract adversarial model"",
    ""developed two approaches for efficiently computing adversarial examples"",
    ""demonstrated high robustness against physically realizable attacks""
  ],
  ""weaknesses"": [
    ""limited effectiveness of existing methods"",
    ""lack of generalizability of proposed attack""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed a new abstract adversarial model"", ""developed two approaches for efficiently computing adversarial examples"", ""demonstrated high robustness against physically realizable attacks""], ""weaknesses"": [""limited effectiveness of existing methods"", ""lack of generalizability of proposed attack""], ""rate"": 8}"
Neural Machine Translation with Universal Visual Representation | OpenReview,"```
{
  ""strengths"": [
    ""proposed method enables visual information integration into large-scale text-only NMT"",
    ""proposed method achieves significant improvements over strong baselines"",
    ""proposed method extends image applicability in NMT"",
    ""proposed method uses pre-trained ResNet for image encoding"",
    ""proposed method uses attention layer with gated weighting for fusion""
  ],
  ""weaknesses"": [
    ""reliance on large-scale bilingual sentence-image pairs"",
    ""requirement for manual image annotations"",
    ""limited applicability to new, unseen images""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method enables visual information integration into large-scale text-only NMT"", ""proposed method achieves significant improvements over strong baselines"", ""proposed method extends image applicability in NMT"", ""proposed method uses pre-trained ResNet for image encoding"", ""proposed method uses attention layer with gated weighting for fusion""], ""weaknesses"": [""reliance on large-scale bilingual sentence-image pairs"", ""requirement for manual image annotations"", ""limited applicability to new, unseen images""], ""rate"": 8}"
Needles in Haystacks: On Classifying Tiny Objects in Large Images | OpenReview,"```
{
  ""strengths"": [
    ""Comprehensive testbed"",
    ""Controlled experiments"",
    ""Insights into CNN limitations"",
    ""Adapting receptive field"",
    ""Global pooling operation analysis""
  ],
  ""weaknesses"": [
    ""Limited generalizability to real-world scenarios"",
    ""Dependence on dataset size"",
    ""Insufficient exploration of object placement"",
    ""Lack of robustness to noise""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Comprehensive testbed"", ""Controlled experiments"", ""Insights into CNN limitations"", ""Adapting receptive field"", ""Global pooling operation analysis""], ""weaknesses"": [""Limited generalizability to real-world scenarios"", ""Dependence on dataset size"", ""Insufficient exploration of object placement"", ""Lack of robustness to noise""], ""rate"": 8}"
Neural Operator Search | OpenReview,"```
{
  ""strengths"": [
    ""exploits feature self-calibration operations"",
    ""integrates heterogeneous operations in a unified structure"",
    ""facilitates search process over a vast space"",
    ""searches novel cell architectures with competitive performance""
  ],
  ""weaknesses"": [],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""exploits feature self-calibration operations"", ""integrates heterogeneous operations in a unified structure"", ""facilitates search process over a vast space"", ""searches novel cell architectures with competitive performance""], ""weaknesses"": [], ""rate"": 8}"
Variational Recurrent Models for Solving Partially Observable Control Tasks | OpenReview,"```
{
  ""strengths"": [
    ""proposed algorithm for solving PO tasks"",
    ""variational recurrent model (VRM) for modeling the environment"",
    ""RL controller that has access to both the environment and the VRM"",
    ""tested in two types of PO robotic control tasks"",
    ""achieved better data efficiency and/or learned more optimal policy""
  ],
  ""weaknesses"": [
    ""unsatisfactory performance of deep reinforcement learning (RL) agents in PO environments"",
    ""two problems tackled together: extracting information from raw observations and improving the policy"",
    ""no clear explanation of how the proposed algorithm overcomes these challenges""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed algorithm for solving PO tasks"", ""variational recurrent model (VRM) for modeling the environment"", ""RL controller that has access to both the environment and the VRM"", ""tested in two types of PO robotic control tasks"", ""achieved better data efficiency and/or learned more optimal policy""], ""weaknesses"": [""unsatisfactory performance of deep reinforcement learning (RL) agents in PO environments"", ""two problems tackled together: extracting information from raw observations and improving the policy"", ""no clear explanation of how the proposed algorithm overcomes these challenges""], ""rate"": 8}"
Depth creates no more spurious local minima in linear networks | OpenReview,"```
{
  ""strengths"": [
    ""Theoretical framework for understanding spurious local minima in linear networks"",
    ""Reduces the study of spurious local minima to the two-layer case"",
    ""Generalizable to multi-tower linear networks"",
    ""New perturbation argument for structural property of spurious local minima""
  ],
  ""weaknesses"": [
    ""Assumes convex differentiable loss"",
    ""Limited to linear networks"",
    ""May not be directly applicable to non-linear networks""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Theoretical framework for understanding spurious local minima in linear networks"", ""Reduces the study of spurious local minima to the two-layer case"", ""Generalizable to multi-tower linear networks"", ""New perturbation argument for structural property of spurious local minima""], ""weaknesses"": [""Assumes convex differentiable loss"", ""Limited to linear networks"", ""May not be directly applicable to non-linear networks""], ""rate"": 8}"
Geometric Analysis of Nonconvex Optimization Landscapes for Overcomplete Learning | OpenReview,"```
{
  ""strengths"": [
    ""New theoretical insights"",
    ""Development of efficient optimization methods"",
    ""Numerical simulations to justify results""
  ],
  ""weaknesses"": [
    ""Lack of satisfactory theoretical understandings of heuristic methods"",
    ""Limited applicability to real-world problems""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""New theoretical insights"", ""Development of efficient optimization methods"", ""Numerical simulations to justify results""], ""weaknesses"": [""Lack of satisfactory theoretical understandings of heuristic methods"", ""Limited applicability to real-world problems""], ""rate"": 8}"
RTFM: Generalising to New Environment Dynamics via Reading | OpenReview,"```
{
  ""strengths"": [
    ""proposed a grounded policy learning problem"",
    ""proposed txt2? model"",
    ""proposed procedural generation of environment dynamics"",
    ""proposed curriculum learning"",
    ""outperforms baselines""
  ],
  ""weaknesses"": [
    ""lack of specific details on the model architecture"",
    ""lack of evaluation metrics"",
    ""lack of comparison to other generalisation methods"",
    ""lack of discussion on potential limitations""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed a grounded policy learning problem"", ""proposed txt2? model"", ""proposed procedural generation of environment dynamics"", ""proposed curriculum learning"", ""outperforms baselines""], ""weaknesses"": [""lack of specific details on the model architecture"", ""lack of evaluation metrics"", ""lack of comparison to other generalisation methods"", ""lack of discussion on potential limitations""], ""rate"": 8}"
Polylogarithmic width suffices for gradient descent to achieve arbitrarily small test error with shallow ReLU networks | OpenReview,"```
{
  ""strengths"": [
    ""Provides a theoretical analysis of the required width for gradient descent to achieve low test error"",
    ""Shows that polylogarithmic width is sufficient for arbitrarily small test error"",
    ""Demonstrates the relationship between width, training error, and failure probability""
  ],
  ""weaknesses"": [
    ""Assumes a specific margin property of the limiting kernel"",
    ""Limited to two-layer networks"",
    ""Does not provide a clear method for determining the optimal width""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Provides a theoretical analysis of the required width for gradient descent to achieve low test error"", ""Shows that polylogarithmic width is sufficient for arbitrarily small test error"", ""Demonstrates the relationship between width, training error, and failure probability""], ""weaknesses"": [""Assumes a specific margin property of the limiting kernel"", ""Limited to two-layer networks"", ""Does not provide a clear method for determining the optimal width""], ""rate"": 8}"
Building Hierarchical Interpretations in Natural Language via Feature Interaction Detection | OpenReview,"```
{
  ""strengths"": [
    ""proposes a novel approach to build a hierarchy of explanations based on feature interactions"",
    ""evaluated with three neural classifiers (LSTM, CNN, and BERT)"",
    ""assessed by both automatic evaluation measurements and human evaluators""
  ],
  ""weaknesses"": [
    ""may not be suitable for very long texts"",
    ""may not provide clear explanations for complex models""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a novel approach to build a hierarchy of explanations based on feature interactions"", ""evaluated with three neural classifiers (LSTM, CNN, and BERT)"", ""assessed by both automatic evaluation measurements and human evaluators""], ""weaknesses"": [""may not be suitable for very long texts"", ""may not provide clear explanations for complex models""], ""rate"": 8}"
Generalization of Two-layer Neural Networks: An Asymptotic Viewpoint | OpenReview,"```
{
  ""strengths"": [
    ""Derivation of population risk for unregularized least squares regression"",
    ""Investigation of generalization properties in high-dimensions"",
    ""Theoretical and experimental results"",
    ""Discussion of inductive bias and overparameterization""
  ],
  ""weaknesses"": [
    ""Limited scope to specific problem setup"",
    ""Assumes infinite samples, features, and neurons"",
    ""Lack of empirical results for other optimization methods""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Derivation of population risk for unregularized least squares regression"", ""Investigation of generalization properties in high-dimensions"", ""Theoretical and experimental results"", ""Discussion of inductive bias and overparameterization""], ""weaknesses"": [""Limited scope to specific problem setup"", ""Assumes infinite samples, features, and neurons"", ""Lack of empirical results for other optimization methods""], ""rate"": 8}"
A novel text representation which enables image classifiers to perform text classification | OpenReview,"```
{
  ""strengths"": [
    ""novel method"",
    ""high accuracy"",
    ""applicability to various NLP comparison problems""
  ],
  ""weaknesses"": [
    ""limited scope to specific problem (entity disambiguation of inventor names)"",
    ""lack of generalizability to other domains""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""novel method"", ""high accuracy"", ""applicability to various NLP comparison problems""], ""weaknesses"": [""limited scope to specific problem (entity disambiguation of inventor names)"", ""lack of generalizability to other domains""], ""rate"": 8}"
Learning to Prove Theorems by Learning to Generate Theorems | OpenReview,"```
{
  ""strengths"": [
    ""proposes a novel approach to automate theorem proving"",
    ""uses deep learning to train theorem provers"",
    ""provides a solution to the limitation of limited human-written theorems and proofs"",
    ""demonstrates significant improvement in theorem prover performance""
  ],
  ""weaknesses"": [
    ""limited availability of human-written theorems and proofs"",
    ""no clear explanation of the neural generator's architecture"",
    ""no discussion of potential biases in the synthetic data""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a novel approach to automate theorem proving"", ""uses deep learning to train theorem provers"", ""provides a solution to the limitation of limited human-written theorems and proofs"", ""demonstrates significant improvement in theorem prover performance""], ""weaknesses"": [""limited availability of human-written theorems and proofs"", ""no clear explanation of the neural generator's architecture"", ""no discussion of potential biases in the synthetic data""], ""rate"": 8}"
