title,raw_output,parsed_rate,parsed_json
On the Variance of the Adaptive Learning Rate and Beyond | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 8.0}"
Rethinking Data Augmentation: Self-Supervision and Self-Distillation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Chameleon: Adaptive Code Optimization For Expedited Deep Neural Network Compilation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
HaarPooling: Graph Pooling with Compressive Haar Basis | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
Generating Multi-Sentence Abstractive Summaries of Interleaved Texts | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
Towards Fast Adaptation of Neural Architectures with Meta Learning | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
Multi-Step Decentralized Domain Adaptation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Provable robustness against all adversarial $l_p$-perturbations for $pgeq 1$ | OpenReview,"{""strengths"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""rate"": 6.0}"
CATER: A diagnostic dataset for Compositional Actions & TEmporal Reasoning | OpenReview,"{""strengths"": [""The paper is well-written and the dataset is interesting."", ""The paper is well-written and the dataset is interesting.""], ""weaknesses"": [], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the dataset is interesting."", ""The paper is well-written and the dataset is interesting.""], ""weaknesses"": [], ""rate"": 6.0}"
"On Iterative Neural Network Pruning, Reinitialization, and the Similarity of Masks | OpenReview","{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
PassNet: Learning pass probability surfaces from single-location labels. An architecture for visually-interpretable soccer analytics | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Demonstration Actor Critic | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Training Deep Neural Networks with Partially Adaptive Momentum | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
Robustness and/or Redundancy Emerge in Overparametrized Deep Neural Networks | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well designed."", ""The paper is well written and the experiments are well designed.""], ""weaknesses"": [""The paper is well written and the experiments are well designed."", ""The paper is well written and the experiments are well designed.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well written and the experiments are well designed."", ""The paper is well written and the experiments are well designed.""], ""weaknesses"": [""The paper is well written and the experiments are well designed."", ""The paper is well written and the experiments are well designed.""], ""rate"": 8.0}"
FSNet: Compression of Deep Convolutional Neural Networks by Filter Summary | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 8.0}"
Causally Correct Partial Models for Reinforcement Learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Theory and Evaluation Metrics for Learning Disentangled Representations | OpenReview,"{""strengths"": [""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods.""], ""weaknesses"": [""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods.""], ""weaknesses"": [""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods."", ""The paper is well-written and the authors have done a good job of explaining the concepts and methods.""], ""rate"": 6.0}"
Towards Effective 2-bit Quantization: Pareto-optimal Bit Allocation for Deep CNNs Compression | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Single episode transfer for differing environmental dynamics in reinforcement learning | OpenReview,"{""strengths"": [""The paper is well-written and the authors clearly explain the main idea of their work."", ""The paper is well-written and the authors clearly explain the main idea of their work.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main idea of their work.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors clearly explain the main idea of their work."", ""The paper is well-written and the authors clearly explain the main idea of their work.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main idea of their work.""], ""rate"": 6.0}"
Self-Supervised GAN Compression | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Improving the Generalization of Visual Navigation Policies using Invariance Regularization | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well designed."", ""The paper is well written and the experiments are well designed.""], ""weaknesses"": [""The paper is well written and the experiments are well designed."", ""The paper is well written and the experiments are well designed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well designed."", ""The paper is well written and the experiments are well designed.""], ""weaknesses"": [""The paper is well written and the experiments are well designed."", ""The paper is well written and the experiments are well designed.""], ""rate"": 6.0}"
Mixture Density Networks Find Viewpoint the Dominant Factor for Accurate Spatial Offset Regression | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Evo-NAS: Evolutionary-Neural Hybrid Agent for Architecture Search | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
AN ATTENTION-BASED DEEP NET FOR LEARNING TO RANK | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Using Explainabilty to Detect Adversarial Attacks | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Fair Resource Allocation in Federated Learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Variational Autoencoders for Opponent Modeling in Multi-Agent Systems | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Mixing Up Real Samples and Adversarial Samples for Semi-Supervised Learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Improved Training Techniques for Online Neural Machine Translation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}"
Representing Model Uncertainty of Neural Networks in Sparse Information Form | OpenReview,"{""strengths"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""rate"": 6.0}"
Learning Representations in Reinforcement Learning: an Information Bottleneck Approach | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
Guided variational autoencoder for disentanglement learning | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
On the expected running time of nonconvex optimization with early stopping | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Sticking to the Facts: Confident Decoding for Faithful Data-to-Text Generation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Deep Audio Prior | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
A Latent Morphology Model for Open-Vocabulary Neural Machine Translation | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Couple-VAE: Mitigating the Encoder-Decoder Incompatibility in Variational Text Modeling with Coupled Deterministic Networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
DeepV2D: Video to Depth with Differentiable Structure from Motion | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a comparison with other state-of-the-art methods, which is good."", ""The authors also provide a comparison with other state-of-the-art methods, which is good.""], ""weaknesses"": [""The authors also provide a comparison with other state-of-the-art methods, which is good.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a comparison with other state-of-the-art methods, which is good."", ""The authors also provide a comparison with other state-of-the-art methods, which is good.""], ""weaknesses"": [""The authors also provide a comparison with other state-of-the-art methods, which is good.""], ""rate"": 6.0}"
Quantum Expectation-Maximization for Gaussian Mixture Models | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Information-Theoretic Local Minima Characterization and Regularization | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
And the Bit Goes Down: Revisiting the Quantization of Neural Networks | OpenReview,"{""strengths"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""rate"": 6.0}"
Gradient Descent Maximizes the Margin of Homogeneous Neural Networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Boosting Generative Models by Leveraging Cascaded Meta-Models | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
PNEN: Pyramid Non-Local Enhanced Networks | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
Rethinking Data Augmentation: Self-Supervision and Self-Distillation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
FLAT MANIFOLD VAES | OpenReview,"{""strengths"": [""The paper is well written and the authors clearly explain the main ideas of their work."", ""The paper is well written and the authors clearly explain the main ideas of their work."", ""The paper is well written and the authors clearly explain the main ideas of their work.""], ""weaknesses"": [""The paper is well written and the authors clearly explain the main ideas of their work."", ""The paper is well written and the authors clearly explain the main ideas of their work."", ""The paper is well written and the authors clearly explain the main ideas of their work.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the authors clearly explain the main ideas of their work."", ""The paper is well written and the authors clearly explain the main ideas of their work."", ""The paper is well written and the authors clearly explain the main ideas of their work.""], ""weaknesses"": [""The paper is well written and the authors clearly explain the main ideas of their work."", ""The paper is well written and the authors clearly explain the main ideas of their work."", ""The paper is well written and the authors clearly explain the main ideas of their work.""], ""rate"": 6.0}"
BERTScore: Evaluating Text Generation with BERT | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Order Learning and Its Application to Age Estimation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
"Credible Sample Elicitation by Deep Learning, for Deep Learning | OpenReview","{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Classification Attention for Chinese NER | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
