title,raw_output,parsed_json,parsed_rate
Semi-supervised 3D Face Reconstruction with Nonlinear Disentangled Representations | OpenReview,"{""strengths"": [""The authors develop a semi-supervised training scheme to fully exploit the value of large amount of unlabeled face images from unconstrained photo collections."", ""The proposed model disentangles identity, expression, pose, and lighting representations, which improves the overall reconstruction performance and facilitates facial editing applications.""], ""weaknesses"": [""The training computational complexity and testing time cost of the proposed method are not discussed."", ""The datasets used for evaluation are quite old and more recent challenging benchmarks are needed to verify the superiority of the proposed method."", ""Some related works are missing and need to be discussed."", ""The format of references is inconsistent.""]}","{""strengths"": [""The authors develop a semi-supervised training scheme to fully exploit the value of large amount of unlabeled face images from unconstrained photo collections."", ""The proposed model disentangles identity, expression, pose, and lighting representations, which improves the overall reconstruction performance and facilitates facial editing applications.""], ""weaknesses"": [""The training computational complexity and testing time cost of the proposed method are not discussed."", ""The datasets used for evaluation are quite old and more recent challenging benchmarks are needed to verify the superiority of the proposed method."", ""Some related works are missing and need to be discussed.""]}",6.725736141204834
Subjective Reinforcement Learning for Open Complex Environments | OpenReview,"{""strengths"": [""The paper provides a theoretical framework for addressing data confusion in open complex environments."", ""The authors provide a clear and concise explanation of the problem and the proposed solution."", ""The paper discusses the relationship between model complexity and the overall performance.""], ""weaknesses"": [""The paper lacks concrete experimental results to demonstrate the effectiveness of the proposed framework."", ""The authors' claims about the superiority of the proposed framework are not adequately supported by the text."", ""The paper has several writing problems, including spelling and grammatical mistakes."", ""The notation is sometimes confusing, and the authors' use of notation is inconsistent.""]}","{""strengths"": [""The paper provides a theoretical framework for addressing data confusion in open complex environments."", ""The authors provide a clear and concise explanation of the problem and the proposed solution."", ""The paper discusses the relationship between model complexity and the overall performance.""], ""weaknesses"": [""The paper lacks concrete experimental results to demonstrate the effectiveness of the proposed framework."", ""The authors' claims about the superiority of the proposed framework are not adequately supported by the text."", ""The paper has several writing problems, including spelling and grammatical mistakes.""]}",7.530710220336914
GATO: Gates Are Not the Only Option | OpenReview,"{""strengths"": [""The authors propose a novel recurrent architecture called GATO that can resolve the vanishing/exploding gradient issue and is robust to initializations."", ""The proposed model is based on a key insight that only part of the hidden states is recurrently updated."", ""The authors provide empirical results that show GATO can outperform LSTM and GRU in both synthetic datasets and real datasets.""], ""weaknesses"": [""The proposed model is a special case of SRU (alpha=1), which limits its novelty."", ""The authors only provide comparisons with LSTM and GRU, and do not include other advanced RNN architectures that address vanishing/exploding gradient issues."", ""The experimental studies could be further improved by including more datasets and more detailed analyses.""]}","{""strengths"": [""The authors propose a novel recurrent architecture called GATO that can resolve the vanishing/exploding gradient issue and is robust to initializations."", ""The proposed model is based on a key insight that only part of the hidden states is recurrently updated."", ""The authors provide empirical results that show GATO can outperform LSTM and GRU in both synthetic datasets and real datasets.""], ""weaknesses"": [""The proposed model is a special case of SRU (alpha=1), which limits its novelty."", ""The authors only provide comparisons with LSTM and GRU, and do not include other advanced RNN architectures that address vanishing/exploding gradient issues."", ""The experimental studies could be further improved by including more datasets and more detailed analyses.""]}",5.6527204513549805
Cost-Effective Interactive Neural Attention Learning | OpenReview,"{""strengths"": [""The authors proposed a novel interactive attention learning framework that leverages the attention mechanism and neural process. The proposed framework can reduce the amount of time used by human annotation and avoid retraining of neural network."", ""The authors conducted experiments on three datasets from different domains to demonstrate the effectiveness of their model."", ""The authors provided extensive analysis from different angles in the paper.""], ""weaknesses"": [""The idea seems to be pretty incremental as it stacks multiple existing techniques together without many innovations."", ""More experiments over large and more complicated datasets should be added to strengthen the experiments of this work."", ""More description of the human annotation part needs to be added."", ""Only selective and randomness are compared in Figure 6."", ""Not many other interactive/active learning strategies are compared in this work.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.5478081703186035
SoftLoc: Robust Temporal Localization under Label Misalignment | OpenReview,"{""strengths"": [""The proposed SoftLoc loss function is a novel and versatile loss function that generalizes a number of training regimes from standard fully-supervised cross-entropy to count-based weakly-supervised learning."", ""The authors demonstrate state-of-the-art performance against standard benchmarks in a number of challenging experiments."", ""The work addresses the long-standing problem of robust event localization in the presence of temporally misaligned labels in the training data.""], ""weaknesses"": [""The authors propose the relaxed loss L_{SLL} for the soft learning of the location, but the label smoothing idea has been introduced to increase the robustness to temporal misalignment of annotations, and the authors should clarify the inherent drawbacks of it."", ""The authors claim that their method has the advantage of generalizing some regimes of weakly-supervised learning, but the advantage comes from L_{MC}?"", ""The authors do not give the results with different level of label noise for one-side variant in the ablation study, which could help to demonstrate the necessity of the two-side relaxed loss L_{SLL}.""","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.266455173492432
Sign Bits Are All You Need for Black-Box Attacks | OpenReview,"{""strengths"": [""Novel approach to estimating sign of gradient for black-box attacks"", ""Adaptive query construction"", ""Theoretical guarantees""], ""weaknesses"": [""Lack of analysis on l_2 attacks"", ""Limited experiments on l_2 attacks"", ""No comparison with other methods in table form""]}","{""strengths"": [""Novel approach to estimating sign of gradient for black-box attacks"", ""Adaptive query construction"", ""Theoretical guarantees""], ""weaknesses"": [""Lack of analysis on l_2 attacks"", ""Limited experiments on l_2 attacks"", ""No comparison with other methods in table form""]}",7.823553085327148
GPU Memory Management for Deep Neural Networks Using Deep Q-Network | OpenReview,"{""strengths"": [""proposes a reasonable solution to the problem"", ""combines variable swapping and recomputation"", ""outperform several well-known benchmarks""], ""weaknesses"": [""unclear generalizability of the DQN model"", ""lack of experimental comparisons between methods"", ""acknowledgement section breaches anonymous requirement""]}","{""strengths"": [""proposes a reasonable solution to the problem"", ""combines variable swapping and recomputation"", ""outperform several well-known benchmarks""], ""weaknesses"": [""unclear generalizability of the DQN model"", ""lack of experimental comparisons between methods"", ""acknowledgement section breaches anonymous requirement""]}",7.103030204772949
Augmenting Non-Collaborative Dialog Systems with Explicit Semantic and Strategic Dialog History | OpenReview,"{""strengths"": [""The work presents two FST models to explicitly incorporate semantic and strategic/tactic information into dialog systems."", ""Experiments on two datasets from prior work show the advantage of this model.""], ""weaknesses"": [""The writing of this paper is unclear and lacks technical details."", ""The experiment setup is questionable."", ""The evaluation measurements used in the human evaluation is not directly comparable to prior work."", ""The paper lacks clarity on the definitions of Uni.acc and Bi.acc."", ""The paper lacks clarity on the definitions of the indicator function in the joint loss function."", ""The paper lacks clarity on the definitions of the probability density function in the paragraph before section 2.4."", ""The paper lacks clarity on the learning rates used in the joint training of the model."", ""The paper lacks clarity on the experimental setup.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.413400173187256
LAMAL: LAnguage Modeling Is All You Need for Lifelong Language Learning | OpenReview,"{""strengths"": [""The authors propose a simple yet effective method for lifelong language learning"", ""The method is able to prevent catastrophic forgetting without any sign of intransigence"", ""The results show that the proposed method outperforms previous methods by a considerable margin""], ""weaknesses"": [""The assumption of modeling all tasks as QA might be strong"", ""The baseline from using real data is missing"", ""There are many components that are missing from the discussion"", ""The complexity of the language model is not considered"", ""TopK sampling could be expensive when the model complexity is high""]}","{""strengths"": [""The authors propose a simple yet effective method for lifelong language learning"", ""The method is able to prevent catastrophic forgetting without any sign of intransigence"", ""The results show that the proposed method outperforms previous methods by a considerable margin""], ""weaknesses"": [""The assumption of modeling all tasks as QA might be strong"", ""The baseline from using real data is missing"", ""There are many components that are missing from the discussion""]}",8.200346946716309
Classification as Decoder: Trading Flexibility for Control in Multi Domain Dialogue | OpenReview,"{""strengths"": [""The authors propose a novel approach to dialogue systems that uses clustering to improve response quality."", ""The work is well-written and easy to follow."", ""The authors provide a clear motivation for their approach and discuss potential applications.""}, ""weaknesses"": [""The authors do not provide a clear evaluation metric for their approach."", ""The work is not well-contrasted with other approaches in the field."", ""The authors do not provide a clear explanation of how their approach can be used in practice."", ""The work is not well-supported by a large dataset."", ""The authors do not provide a clear discussion of the limitations of their approach.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.439067363739014
Ternary MobileNets via Per-Layer Hybrid Filter Banks | OpenReview,"{""strengths"": [""The paper proposes to only quantize easy-to-quantize weight filters of a network layer to ternary values while also preserving the representational ability of the overall network by relying on few full-precision difficult-to-quantize weight filters."", ""The proposed method maintains a good balance between overall computational costs and predictive performance of the overall network."", ""Experimental results show that the proposed hybrid filter banks for MobileNets achieves savings in energy and reduction in model size while preserving comparable accuracy.""], ""weaknesses"": [""The paper claims that recent works on binary/ternary quantization either do not demonstrate their potential to quantize MobileNets on ImageNet dataset or incur modest to significant drop in accuracy while quantizing MobileNets with 4-6-bit weights, it may worth comparing to the methods that achieved start-of-art results on other datasets to demonstrate the efficiency of the proposed method."", ""Figure 1 and Figure 2 is a little blurry."", ""How is about the performance compared to latest work? Is it possible to apply current framework to MobileNetV2","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.529955863952637
Shifted and Squeezed 8-bit Floating Point format for Low-Precision Training of Deep Neural Networks | OpenReview,"{""strengths"": [""Novel approach using summary statistics"", ""Improves computational efficiency""], ""weaknesses"": [""Lack of comparison with bfloat16"", ""No discussion on memory bandwidth"", ""No runtime benefit on current hardware"", ""Sparse captions and unclear figures""]}","{""strengths"": [""Novel approach using summary statistics"", ""Improves computational efficiency""], ""weaknesses"": [""Lack of comparison with bfloat16"", ""No discussion on memory bandwidth"", ""No runtime benefit on current hardware""]}",6.429246425628662
Using Hindsight to Anchor Past Knowledge in Continual Learning | OpenReview,"{""strengths"": [""The paper proposes a novel approach to continual learning that improves existing memory/replay-based methods by learning anchors for each previous task. The approach is well-written, and the results are compelling. The paper provides a clear and well-explained idea, and the discussion of the results is thorough and insightful."", ""The paper provides a clear and well-explained idea, and the discussion of the results is thorough and insightful."", ""The paper provides a clear and well-explained idea, and the discussion of the results is thorough and insightful.""], ""weaknesses"": [""The paper could benefit from further discussion and intuition on the estimation of anchors, particularly in terms of how they are chosen and why. The paper could also benefit from a clearer explanation of the relationship to existing work, particularly in terms of iCARL and Variational Continual Learning. The paper could also benefit from a more explicit comparison to other approaches to continual learning, such as non-memory-based methods.""]}","{""strengths"": [""The paper proposes a novel approach to continual learning that improves existing memory/replay-based methods by learning anchors for each previous task. The approach is well-written, and the results are compelling. The paper provides a clear and well-explained idea, and the discussion of the results is thorough and insightful."", ""The paper provides a clear and well-explained idea, and the discussion of the results is thorough and insightful."", ""The paper provides a clear and well-explained idea, and the discussion of the results is thorough and insightful.""], ""weaknesses"": [""The paper could benefit from further discussion and intuition on the estimation of anchors, particularly in terms of how they are chosen and why. The paper could also benefit from a clearer explanation of the relationship to existing work, particularly in terms of iCARL and Variational Continual Learning. The paper could also benefit from a more explicit comparison to other approaches to continual learning, such as non-memory-based methods.""]}",5.758200645446777
Generalized Natural Language Grounded Navigation via Environment-agnostic Multitask Learning | OpenReview,"{""strengths"": [""The authors propose a novel approach to natural language grounded navigation that combines environment-agnostic multitask learning and invariant representations. The experimental results show promising results on VLN and NDH tasks."", ""The authors demonstrate the effectiveness of their approach in improving generalization on unseen environments."", ""The paper provides a clear and concise explanation of the proposed method and its components.""}, ""weaknesses"": [""The notation in the paper is not always clear and some variables are not defined or explained."", ""The paper could benefit from a more detailed explanation of Eq. (3) and the motivation behind it."", ""The performance gap between seen and unseen environments is not always clearly explained and visualized."", ""The authors should provide a more detailed explanation of the results in Table 3, particularly the navigation error for shared decoder.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.615631103515625
HOPPITY: LEARNING GRAPH TRANSFORMATIONS TO DETECT AND FIX BUGS IN PROGRAMS | OpenReview,"{""strengths"": [""The proposed model is insightful in other ways as well. The lack of naming features or generation of names makes it to point to other identifiers in a program - a major problem for most models for code."", ""The work is also well evaluated, on real dataset and also it attempts to compare to the best available static analysis tools."", ""The kind of bugs addressed by the work was also not considered in previous papers.""], ""weaknesses"": [""The model, however, is insightful in other ways as well. The lack of naming features or generation of names makes it to point to other identifiers in a program - a major problem for most models for code."", ""One thing that comes to the examples of the discovered bugs is that even when the fix is shown, the user would still need detailed explanations on why was it a bug."", ""Do you think it is possible to observe a similar reasoning to the reasoning in your text for why the buggy examples from Figure 1 are wrong, if the activations of the neural network are exposed or with other NN debugging technique."", ""It seems","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.01113224029541
Learning DNA folding patterns with Recurrent Neural Networks | OpenReview,"{""strengths"": [""The authors propose a weighted mean squared error that improves the performance of the proposed model."", ""The authors compare the LSTM model with other classical approaches and show better performance based on predictive and quality metrics."", ""The authors attribute the improvement to the memory of sequential DNA states and the LSTM model structure.""], ""weaknesses"": [""The authors do not compare the performance of the proposed model to a vanilla LSTM model."", ""The authors do not discuss generalizability of the approach to other Hi-C datasets or predictions based on other epigenetic features beyond ChIP-seq."", ""The authors do not provide a clear explanation of the specific loss function design (e.g. why 11?)""]}","{""strengths"": [""The authors propose a weighted mean squared error that improves the performance of the proposed model."", ""The authors compare the LSTM model with other classical approaches and show better performance based on predictive and quality metrics."", ""The authors attribute the improvement to the memory of sequential DNA states and the LSTM model structure.""], ""weaknesses"": [""The authors do not compare the performance of the proposed model to a vanilla LSTM model."", ""The authors do not discuss generalizability of the approach to other Hi-C datasets or predictions based on other epigenetic features beyond ChIP-seq."", ""The authors do not provide a clear explanation of the specific loss function design (e.g. why 11?)""]}",5.388087272644043
Adaptive network sparsification with dependent variational beta-Bernoulli dropout | OpenReview,"{""strengths"": [""The paper proposes a novel method for adaptive network sparsification using variational beta-Bernoulli dropout, which is well-written and easy to follow."", ""The authors provide a thorough background on previous work and present necessary theoretical details."", ""The experimental results show that the proposed method can achieve better sparsity and accuracy compared to other methods.""], ""weaknesses"": [""The motivation for having an input-dependent dropout method is relatively weak."", ""The paper does not provide clear explanations for some experimental results and analysis."", ""The paper does not provide a clear comparison with other methods in terms of xFLOPs and memory usage."", ""The paper does not provide a clear analysis of the experimental results.""]}","{""strengths"": [""The paper proposes a novel method for adaptive network sparsification using variational beta-Bernoulli dropout, which is well-written and easy to follow."", ""The authors provide a thorough background on previous work and present necessary theoretical details."", ""The experimental results show that the proposed method can achieve better sparsity and accuracy compared to other methods.""], ""weaknesses"": [""The motivation for having an input-dependent dropout method is relatively weak."", ""The paper does not provide clear explanations for some experimental results and analysis."", ""The paper does not provide a clear comparison with other methods in terms of xFLOPs and memory usage.""]}",7.363606929779053
Towards Disentangling Non-Robust and Robust Components in Performance Metric | OpenReview,"{""strengths"": [""The authors propose a new performance metric, CCKL, as an alternative to standard cross-entropy. At a high level the goal of this objective is to ensure that the classifier is confidently separating samples from different classes."", ""The authors provide a theoretical framework for understanding the relation between standard accuracy and adversarial robustness of DNNs.""], ""weaknesses"": [""The authors do not provide a clear motivation for the proposed CCKL objective. The theoretical derivation is not well established and the experimental evidence is weak."", ""The paper lacks a clear direction for future work and the writing could be significantly improved.""]}","{""strengths"": [""The authors propose a new performance metric, CCKL, as an alternative to standard cross-entropy. At a high level the goal of this objective is to ensure that the classifier is confidently separating samples from different classes."", ""The authors provide a theoretical framework for understanding the relation between standard accuracy and adversarial robustness of DNNs.""], ""weaknesses"": [""The authors do not provide a clear motivation for the proposed CCKL objective. The theoretical derivation is not well established and the experimental evidence is weak."", ""The paper lacks a clear direction for future work and the writing could be significantly improved.""]}",9.079538345336914
Dual Graph Representation Learning | OpenReview,"{""strengths"": [""The idea is presented clearly and the writing is well structured."", ""The experimental result demonstrates some improvement over existing methods.""], ""weaknesses"": [""The novelty is limited."", ""The proposed method is very similar with the unsupervised GraphSAGE."", ""The number of channels should be set and its effect on performance should be investigated."", ""Some unsupervised network embedding baseline methods should be included into the experiment section.""]}","{""strengths"": [""The idea is presented clearly and the writing is well structured."", ""The experimental result demonstrates some improvement over existing methods.""], ""weaknesses"": [""The novelty is limited."", ""The proposed method is very similar with the unsupervised GraphSAGE."", ""The number of channels should be set and its effect on performance should be investigated.""]}",6.267306327819824
Reducing Sentiment Bias in Language Models via Counterfactual Evaluation | OpenReview,"{""strengths"": [""The paper proposes a novel approach to evaluating bias in language models"", ""The authors provide a clear and concise explanation of their method""], ""weaknesses"": [""The methodological approach is unclear and lacks motivation"", ""The experimental design is flawed and lacks a practical baseline"", ""The paper does not provide a clear and convincing evaluation of the proposed solution""]}","{""strengths"": [""The paper proposes a novel approach to evaluating bias in language models"", ""The authors provide a clear and concise explanation of their method""], ""weaknesses"": [""The methodological approach is unclear and lacks motivation"", ""The experimental design is flawed and lacks a practical baseline"", ""The paper does not provide a clear and convincing evaluation of the proposed solution""]}",6.545427322387695
Why Learning of Large-Scale Neural Networks Behaves Like Convex Optimization | OpenReview,"{""strengths"": [""The paper provides a clear and well-structured explanation of the problem and the main results."", ""The mathematical formulation of the problem is clear and well-defined.""], ""weaknesses"": [""The paper lacks rigor and clarity in its second part."", ""The results are not well-supported and may not hold in practice."", ""The mathematical formulation is not well-defined and may be incorrect.""]}","{""strengths"": [""The paper provides a clear and well-structured explanation of the problem and the main results."", ""The mathematical formulation of the problem is clear and well-defined.""], ""weaknesses"": [""The paper lacks rigor and clarity in its second part."", ""The results are not well-supported and may not hold in practice."", ""The mathematical formulation is not well-defined and may be incorrect.""]}",7.445067405700684
Smoothness and Stability in GANs | OpenReview,"{""strengths"": [""The paper provides a unified theoretical framework for regularizing GAN losses."", ""The authors explain and clarify the need for various GAN stabilization techniques."", ""The paper is clearly written, well-structured, and pleasant to read.""], ""weaknesses"": [""The paper does not provide a clear discussion of the connection to [2] and does not fully address the limitations of the analysis.""]}","{""strengths"": [""The paper provides a unified theoretical framework for regularizing GAN losses."", ""The authors explain and clarify the need for various GAN stabilization techniques."", ""The paper is clearly written, well-structured, and pleasant to read.""], ""weaknesses"": [""The paper does not provide a clear discussion of the connection to [2] and does not fully address the limitations of the analysis.""]}",6.363452911376953
Training Recurrent Neural Networks Online by Learning Explicit State Variables | OpenReview,"{""strengths"": [""The paper proposes an alternative to the truncated back-propagation through time (BPTT) algorithm for training RNNs."", ""The authors investigate the empirical performance of their online FPP algorithm, particularly in terms of computation compared to truncated BPTT with varying truncation levels."", ""The paper is mostly clearly written.""], ""weaknesses"": [""The authors do not clearly explain the max. cycle length in CycleWorld."", ""The legend in Figure 4 is a dashed line, but the curves in the plots are dotted."", ""The authors do not provide a clear comparison to the best possible baseline that also uses the buffer but does not update states in it."", ""The authors do not explain the name CycleWorld properly."", ""The authors do not provide a clear explanation of the mini-batch processing (B) and multiple updates (M) in the algorithm.""]}","{""strengths"": [""The paper proposes an alternative to the truncated back-propagation through time (BPTT) algorithm for training RNNs."", ""The authors investigate the empirical performance of their online FPP algorithm, particularly in terms of computation compared to truncated BPTT with varying truncation levels."", ""The paper is mostly clearly written.""], ""weaknesses"": [""The authors do not clearly explain the max. cycle length in CycleWorld."", ""The legend in Figure 4 is a dashed line, but the curves in the plots are dotted."", ""The authors do not provide a clear comparison to the best possible baseline that also uses the buffer but does not update states in it.""]}",8.746747970581055
Meta-Learning Deep Energy-Based Memory Models | OpenReview,"{""strengths"": [""The authors propose a novel meta-learning approach to energy-based memory models (EBMM) that allows one to use an arbitrary neural architecture as an energy model and quickly store patterns in its weights."", ""The authors demonstrate experimentally that their EBMM approach can build compressed memories for synthetic and natural data, and is capable of associative retrieval that outperforms existing memory systems in terms of the reconstruction error and compression rate.""], ""weaknesses"": [""The authors do not provide a clear discussion of the scalability of their model, and the paper lacks experimental rigour and related work""]}","{""strengths"": [""The authors propose a novel meta-learning approach to energy-based memory models (EBMM) that allows one to use an arbitrary neural architecture as an energy model and quickly store patterns in its weights."", ""The authors demonstrate experimentally that their EBMM approach can build compressed memories for synthetic and natural data, and is capable of associative retrieval that outperforms existing memory systems in terms of the reconstruction error and compression rate.""], ""weaknesses"": [""The authors do not provide a clear discussion of the scalability of their model, and the paper lacks experimental rigour and related work""]}",6.112618446350098
The Local Elasticity of Neural Networks | OpenReview,"{""strengths"": [""The paper proposes a novel concept of local elasticity in neural networks"", ""The authors provide a geometric interpretation of local elasticity using the neural tangent kernel"", ""The experimental results show that the elasticity-motivated clustering algorithm performs well on real-life datasets""], ""weaknesses"": [""The experimental results are indirect evidence for local elasticity"", ""The clustering algorithm uses an auxiliary dataset"", ""The fairness of the clustering experiment is a concern""]}","{""strengths"": [""The paper proposes a novel concept of local elasticity in neural networks"", ""The authors provide a geometric interpretation of local elasticity using the neural tangent kernel"", ""The experimental results show that the elasticity-motivated clustering algorithm performs well on real-life datasets""], ""weaknesses"": [""The experimental results are indirect evidence for local elasticity"", ""The clustering algorithm uses an auxiliary dataset"", ""The fairness of the clustering experiment is a concern""]}",8.27103328704834
Data augmentation instead of explicit regularization | OpenReview,"{""strengths"": [""The paper provides a clear and concise comparison of data augmentation and explicit regularization on three popular architectures and three data sets."", ""The authors provide a systematic study of the effects of data augmentation on the performance of convolutional neural networks."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper does not provide a clear and formal definition of explicit and implicit regularization."", ""The authors do not provide a theoretical analysis of the effects of data augmentation on the capacity of the model."", ""The paper does not provide a comprehensive survey of existing explicit and implicit regularization techniques across multiple tasks and domains."", ""The authors do not provide a discussion of the non-i.i.d. nature of augmented data points."", ""The paper does not provide a discussion of the hyper-parameters of data augmentation."", ""The paper does not provide a comparison of the effects of data augmentation on the performance of different architectures.""] }","{""strengths"": [""The paper provides a clear and concise comparison of data augmentation and explicit regularization on three popular architectures and three data sets."", ""The authors provide a systematic study of the effects of data augmentation on the performance of convolutional neural networks."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper does not provide a clear and formal definition of explicit and implicit regularization."", ""The authors do not provide a theoretical analysis of the effects of data augmentation on the capacity of the model."", ""The paper does not provide a comprehensive survey of existing explicit and implicit regularization techniques across multiple tasks and domains.""]}",9.68291187286377
Learning from Positive and Unlabeled Data with Adversarial Training | OpenReview,"{""strengths"": [""The main idea is simple and interesting"", ""The proposed method performs well in the experiments""], ""weaknesses"": [""Confusing notations and lack of figures"", ""Lack of mathematical definition of C and D"", ""The argument of P^p and that of P^u are different"", ""Shared index ``i* for positive and unlabeled data in Eq. (3)"", ""No figures about the proposed method"", ""The right-hand side of Eq. (5) cannot be easily calculated due to the density ratio between P^p and P^u"", ""What ``optimal* means is also ambiguous"", ""The problem setting is quite different from the importance weighting technique adopted in some recent domain adaptation methods"", ""The authors do not provide a clear explanation of the proposed method""]}","{""strengths"": [""The main idea is simple and interesting"", ""The proposed method performs well in the experiments""], ""weaknesses"": [""Confusing notations and lack of figures"", ""Lack of mathematical definition of C and D"", ""The argument of P^p and that of P^u are different""]}",8.456931114196777
"Improved Training Speed, Accuracy, and Data Utilization via Loss Function Optimization | OpenReview","{""strengths"": [""The paper proposes a novel idea of loss function optimization using genetic programming"", ""The authors provide a clear explanation of the method and its components"", ""The experiments on MNIST and Cifar10 are well-conducted""], ""weaknesses"": [""The experiments on larger datasets such as ImageNet are missing"", ""The optimization process is not stable enough to generalize to various datasets and models"", ""The results are not compared to state-of-the-art methods""]}","{""strengths"": [""The paper proposes a novel idea of loss function optimization using genetic programming"", ""The authors provide a clear explanation of the method and its components"", ""The experiments on MNIST and Cifar10 are well-conducted""], ""weaknesses"": [""The experiments on larger datasets such as ImageNet are missing"", ""The optimization process is not stable enough to generalize to various datasets and models"", ""The results are not compared to state-of-the-art methods""]}",7.595523834228516
On Weight-Sharing and Bilevel Optimization in Architecture Search | OpenReview,"{""strengths"": [""The work provides a theoretical analysis of the weight-sharing neural architecture search problem and derives a generalization bound."", ""The authors propose a simple exponentiated gradient method for NAS that aligns with the underlying optimization geometry and matches state-of-the-art approaches on CIFAR-10.""], ""weaknesses"": [""The algorithms proposed in the work are existing generic algorithms and the analysis is not specific to the considered training problems."", ""The work may be less appealing if the NAS problem can also have a theoretical bound on strongly convex objectives.""]}","{""strengths"": [""The work provides a theoretical analysis of the weight-sharing neural architecture search problem and derives a generalization bound."", ""The authors propose a simple exponentiated gradient method for NAS that aligns with the underlying optimization geometry and matches state-of-the-art approaches on CIFAR-10.""], ""weaknesses"": [""The algorithms proposed in the work are existing generic algorithms and the analysis is not specific to the considered training problems."", ""The work may be less appealing if the NAS problem can also have a theoretical bound on strongly convex objectives.""]}",6.171675682067871
DropEdge: Towards Deep Graph Convolutional Networks on Node Classification | OpenReview,"{""strengths"": [""The authors propose a simple and interesting strategy, DropEdge, to alleviate the over-fitting and over-smoothing in GCN. The logic is simple and clear and the paper is well-written."", ""The authors provide a clear explanation of the DropEdge method and its theoretical justification.""], ""weaknesses"": [""The authors do not provide a clear answer to the question of how to preserve properties in the original complex network, such as degree power-law distribution, communities."", ""The authors do not provide a clear answer to the question of how to handle disconnected components."", ""The authors do not provide a clear answer to the question of why the dimension difference is used as a measure to quantitatively evaluate information loss in Theorem 1."", ""The authors do not provide a clear answer to the question of why the improvements for more layers are bigger than those of the fewer layers."", ""The authors do not provide a clear answer to the question of why the trend of Reddit dataset is so different from others."", ""The authors do not provide a clear answer to the question of why","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.6943159103393555
Policy Optimization In the Face of Uncertainty | OpenReview,"{""strengths"": [""The paper proposes a novel policy optimization framework using an uncertainty-aware objective function to handle model bias in model-based reinforcement learning."", ""The authors discuss the effect of the constant being negative or positive in the risk-sensitive formulation."", ""The paper provides a convergence analysis of the proposed algorithm.""], ""weaknesses"": [""The experiment section lacks from more complex environments."", ""The results section lacks novelty and has high variance."", ""The paper lacks a clear explanation of the Poisson variable used in the data sampling."", ""The paper does not ablate the use of Poisson, deterministic vs stochastic policy, and the single risk that works across environments."", ""The paper does not provide a clear explanation of the axis in the results section."", ""The paper lacks a clear explanation of the model-based value estimation for efficient model-free reinforcement learning."", ""The paper does not provide a clear explanation of the sample-efficient reinforcement learning with stochastic ensemble value expansion.""]}","{""strengths"": [""The paper proposes a novel policy optimization framework using an uncertainty-aware objective function to handle model bias in model-based reinforcement learning."", ""The authors discuss the effect of the constant being negative or positive in the risk-sensitive formulation."", ""The paper provides a convergence analysis of the proposed algorithm.""], ""weaknesses"": [""The experiment section lacks from more complex environments."", ""The results section lacks novelty and has high variance."", ""The paper lacks a clear explanation of the Poisson variable used in the data sampling.""]}",6.162944793701172
Disentangling Factors of Variations Using Few Labels | OpenReview,"{""strengths"": [""The paper presents a thorough empirical study on the state of disentangled representation learning."", ""The authors perform a large scale study, training over 52000 models under well-defined and reproducible experimental conditions."", ""The paper provides high level conclusions about the impact of having supervised model selection or semi-supervised learning in models in general.""], ""weaknesses"": [""The paper could benefit from more fine-grained analysis of the experimental results."", ""The paper could discuss the behavior of the models under specific settings in more detail."", ""The figure 4 is hard to comprehend without a model to index mapping similar to Figure 3""]}","{""strengths"": [""The paper presents a thorough empirical study on the state of disentangled representation learning."", ""The authors perform a large scale study, training over 52000 models under well-defined and reproducible experimental conditions."", ""The paper provides high level conclusions about the impact of having supervised model selection or semi-supervised learning in models in general.""], ""weaknesses"": [""The paper could benefit from more fine-grained analysis of the experimental results."", ""The paper could discuss the behavior of the models under specific settings in more detail."", ""The figure 4 is hard to comprehend without a model to index mapping similar to Figure 3""]}",8.022430419921875
