title,abstract,rate_mean,target_json
"Generative Models for Effective ML on Private, Decentralized Datasets | OpenReview","To improve real-world applications of machine learning, experienced modelers develop intuition about their datasets, their models, and how the two interact. Manual inspection of raw data—of representative samples, of outliers, of misclassifications—is an essential tool in a) identifying and fixing problems in the data, b) generating new modeling hypotheses, and c) assigning or refining human-provided labels. However, manual data inspection is risky for privacy-sensitive datasets, such as those representing the behavior of real-world individuals. Furthermore, manual data inspection is impossible in the increasingly important setting of federated learning, where raw examples are stored at the edge and the modeler may only access aggregated outputs such as metrics or model parameters. This paper demonstrates that generative models—trained using federated methods and with formal differential privacy guarantees—can be used effectively to debug data issues even when the data cannot be directly inspected. We explore these methods in applications to text with differentially private federated RNNs and to images using a novel algorithm for differentially private federated GANs.",5.666666666666667,"{""strengths"": [""Positives: the paper is well motivated and very well written (it is really a pleasure to read, and it is very clear about the details -- especially after they release the code it should be possible to reproduce the results too)."", ""- The paper is well written."", ""It is not at all clear what one accomplished by doing this.""], ""weaknesses"": [""What are they?"", ""And, what are the limits?"", ""- Can the examples be generalised into some methodologies?""], ""rate"": 5.67}"
Relative Pixel Prediction For Autoregressive Image Generation | OpenReview,"In natural images, transitions between adjacent pixels tend to be smooth and gradual, a fact that has long been exploited in image compression models based on predictive coding. In contrast, existing neural autoregressive image generation models predict the absolute pixel intensities at each position, which is a more challenging problem. In this paper, we propose to predict pixels relatively, by predicting new pixels relative to previously generated pixels (or pixels from the conditioning context, when available). We show that this form of prediction fare favorably to its absolute counterpart when used independently, but their coordination under an unified probabilistic model yields optimal performance, as the model learns to predict sharp transitions using the absolute predictor, while generating smooth transitions using the relative predictor. Experiments on multiple benchmarks for unconditional image generation, image colorization, and super-resolution indicate that our presented mechanism leads to improvements in terms of likelihood compared to the absolute prediction counterparts.",3.0,"{""strengths"": [""**Novelty, contribution and related work** The authors should highlight better their main contribution novelty of the proposed method compared to their baseline."", ""The problems are significant"", ""The explanation of the hidden states used for each mechanism are not always clear or explicit.""], ""weaknesses"": [""It is not clear at first what the authors mean by *sub-pixel*, which appears to be one of the color/spectrum channels of a pixel of the image?"", ""Can you define Ui when it is first used in ?"", ""What is the difference between the pixel state h_{r,C} and its values x_r?""], ""rate"": 3.0}"
Fast is better than free: Revisiting adversarial training | OpenReview,"Adversarial training, a method for learning robust deep networks, is typically assumed to be more expensive than traditional training due to the necessity of constructing adversarial examples via a first-order method like projected gradient decent (PGD). In this paper, we make the surprising discovery that it is possible to train empirically robust models using a much weaker and cheaper adversary, an approach that was previously believed to be ineffective, rendering the method no more costly than standard training in practice. Specifically, we show that adversarial training with the fast gradient sign method (FGSM), when combined with random initialization, is as effective as PGD-based training but has significantly lower cost. Furthermore we show that FGSM adversarial training can be further accelerated by using standard techniques for efficient training of deep networks, allowing us to learn a robust CIFAR10 classifier with 45% robust accuracy at epsilon=8/255 in 6 minutes, and a robust ImageNet classifier with 43% robust accuracy at epsilon=2/255 in 12 hours, in comparison to past work based on ``free** adversarial training which took 10 and 50 hours to reach the same respective thresholds.",6.666666666666667,"{""strengths"": [""+The paper is generally well-written and easy to follow."", ""This paper revisits Random+FGSM method to train robust models against strong PGD evasion attacks."", ""Overall, the paper provides a novel finding that could significantly change the adversarial training strategy.""], ""weaknesses"": [""Is there any label leakage in the FGSM training?"", ""-Could the authors combine table 4 and 5 for easy comparison of robust accuracy and training time?"", ""Did the authors try the optimization tricks on ImageNet for the baseline free adversarial training method?""], ""rate"": 6.67}"
On Universal Equivariant Set Networks | OpenReview,"Using deep neural networks that are either invariant or equivariant to permutations in order to learn functions on unordered sets has become prevalent. The most popular, basic models are DeepSets (Zaheer et al. 2017) and PointNet (Qi et al. 2017). While known to be universal for approximating invariant functions, DeepSets and PointNet are not known to be universal when approximating equivariant set functions. On the other hand, several recent equivariant set architectures have been proven equivariant universal (Sannai et al. 2019, Keriven and Peyre 2019), however these models either use layers that are not permutation equivariant (in the standard sense) and/or use higher order tensor variables which are less practical. There is, therefore, a gap in understanding the universality of popular equivariant set models versus theoretical ones. In this paper we close this gap by proving that: (i) PointNet is not equivariant universal; and (ii) adding a single linear transmission layer makes PointNet universal. We call this architecture PointNetST and argue it is the simplest permutation equivariant universal model known to date. Another consequence is that DeepSets is universal, and also PointNetSeg, a popular point cloud segmentation network (used e.g., in Qi et al. 2017) is universal. The key theoretical tool used to prove the above results is an explicit characterization of all permutation equivariant polynomial layers. Lastly, we provide numerical experiments validating the theoretical results and comparing different permutation equivariant models.",6.0,"{""strengths"": [""- A direct theoretical and experimental comparison between PointNet and PointNetST would have been useful for me to understand the impact of the change that the authors introduce."", ""Perhaps at the beginning it would be more useful to spend more time on a roadmap of the results presented in the paper and to explain the exact significance of why the reader should want to continue reading."", """"], ""weaknesses"": [""*Questions/notes for the authors* - Please answer my concerns in the support arguments - Where is the conclusion section?"", ""Then, can the function family the authors used in the paper approximate this function?"", ""If there were any other objectives beyond this in the experiments could you please clarify?""], ""rate"": 6.0}"
Classification Attention for Chinese NER | OpenReview,"The character-based model, such as BERT, has achieved remarkable success in Chinese named entity recognition (NER). However, such model would likely miss the overall information of the entity words. In this paper, we propose to combine priori entity information with BERT. Instead of relying on additional lexicons or pre-trained word embeddings, our model has generated entity classification embeddings directly on the pre-trained BERT, having the merit of increasing model practicability and avoiding OOV problem. Experiments show that our model has achieved state-of-the-art results on 3 Chinese NER datasets.",3.0,"{""strengths"": [""*After that* is not very clear as a transition."", ""more insight on the strengths of the models should be given by conducting an ablation study."", ""the novelty is a bit low Summary: This paper discussed an approach to do named entity resolution .""], ""weaknesses"": [""What are the expected advantages ?"", ""Weakness: * The paper lacks novelty."", ""Are you referring to named-entities ?""], ""rate"": 3.0}"
Quadratic GCN for graph classification | OpenReview,"Graph Convolutional Networks (GCN) have been extensively used to classify nodes in graphs and have been shown to outperform most other node classification methods. However, there are currently few GCN based formalism for graph classification tasks. In this task, graphs of different sizes (e.g. graphs representing different protein structures) belong to different classes, and one attempts to predict the graph class. We here propose a solution combing GCN and methods from knowledge graphs to produce a quadratic GCN (Q-GCN). We extend the GCN formalism by adding a quadratic layer to a standard GCN to classify full graphs. Such a layer produces an output with dimensions independent of the graph node number. This output is then passed through a softmax to classify full graphs. We applied this method to a wide range of graph classification problems and show that such a straightforward formalism outperforms state of the art methods for binary graph classification with or without external input on each graph.",1.0,"{""strengths"": [""the novelty of the proposed approach is very marginal."", """", """"], ""weaknesses"": [""Weakness -- The novelty of the proposed approach is very marginal -- It is unclear why the proposed approach is working -- The experiments are very weak."", ""How is it better than DIFFPOOL?"", ""Furthermore, what’s the intuition for using the quadratic layer?""], ""rate"": 1.0}"
Asynchronous Stochastic Subgradient Methods for General Nonsmooth Nonconvex Optimization | OpenReview,"Asynchronous distributed methods are a popular way to reduce the communication and synchronization costs of large-scale optimization. Yet, for all their success, little is known about their convergence guarantees in the challenging case of general non-smooth, non-convex objectives, beyond cases where closed-form proximal operator solutions are available. This is all the more surprising since these objectives are the ones appearing in the training of deep neural networks. In this paper, we introduce the first convergence analysis covering asynchronous methods in the case of general non-smooth, non-convex objectives. Our analysis applies to stochastic sub-gradient descent methods both with and without block variable partitioning, and both with and without momentum. It is phrased in the context of a general probabilistic model of asynchronous scheduling accurately adapted to modern hardware properties. We validate our analysis experimentally in the context of training deep neural network architectures. We show their overall successful asymptotic convergence as well as exploring how momentum, synchronization, and partitioning all affect performance.",3.0,"{""strengths"": [""it isn*t clear what evidence this claim is based on."", ""In terms of numerical results, the system specification is not so clear to me why it includes a diverse asynchronous system settings."", """"], ""weaknesses"": [""Specifically, my sole question to the authors is how does their analysis take into account gradients that are delayed *and* not in the same half-space as the current non-biased estimator of the gradient ?"", ""Did you divide into blocks based on layer?"", ""why there is an kc on its index, which is not the case for x_i?""], ""rate"": 3.0}"
Learning to Represent Programs with Property Signatures | OpenReview,"We introduce the notion of property signatures, a representation for programs and program specifications meant for consumption by machine learning algorithms. Given a function with input type ?_in and output type ?_out, a property is a function of type: (?_in, ?_out) ? Bool that (informally) describes some simple property of the function under consideration. For instance, if ?_in and ?_out are both lists of the same type, one property might ask ‘is the input list the same length as the output list?’. If we have a list of such properties, we can evaluate them all for our function to get a list of outputs that we will call the property signature. Crucially, we can ‘guess’ the property signature for a function given only a set of input/output pairs meant to specify that function. We discuss several potential applications of property signatures and show experimentally that they can be used to improve over a baseline synthesizer so that it emits twice as many programs in less than one-tenth of the time.",4.333333333333333,"{""strengths"": [""As the authors mentioned, this may help in creating useful features and useful architectures to simplify the learning task."", ""- Sect 3.2 on how to learn useful properties is rather vague and it would need a much more detail explanation."", ""## edit after author response: raising to 6, I think the deepcoder experiments are useful in contextualizing the contribution of the authors* feature selection method.""], ""weaknesses"": [""Can searcho + your set of training and test programs distinguish between these methods, and establish a benchmark?"", ""Are there some more realistic tasks/applications that searcho makes reasonable, not readily approached with previous DSLs used for testing these algorithms?"", ""While many of ML works use a DSL as the testbed, surely the authors* feature selection method can be applied in some of these DSLs, allowing comparisons with current art?""], ""rate"": 4.33}"
Pareto Optimality in No-Harm Fairness | OpenReview,"Common fairness definitions in machine learning focus on balancing various notions of disparity and utility. In this work we study fairness in the context of risk disparity among sub-populations. We introduce the framework of Pareto-optimal fairness, where the goal of reducing risk disparity gaps is secondary only to the principle of not doing unnecessary harm, a concept that is especially applicable to high-stakes domains such as healthcare. We provide analysis and methodology to obtain maximally-fair no-harm classifiers on finite datasets. We argue that even in domains where fairness at cost is required, no-harm fairness can prove to be the optimal first step. This same methodology can also be applied to any unbalanced classification task, where we want to dynamically equalize the misclassification risks across outcomes without degrading overall performance any more than strictly necessary. We test the proposed methodology on real case-studies of predicting income, ICU patient mortality, classifying skin lesions from images, and assessing credit risk, demonstrating how the proposed framework compares favorably to other traditional approaches.",3.0,"{""strengths"": [""*Rebalanced Naive* only mildly improves over the *Naive* approach, while proposed algorithm seems to achieve a quite significant mean accuracy improvement."", """", """"], ""weaknesses"": [""Where is the information about the risk disparity?"", ""What exactly are the number for the row Discrimination?"", ""Finally, why is it necessary to use a neural network for the toy problem?""], ""rate"": 3.0}"
"Improved Training Speed, Accuracy, and Data Utilization via Loss Function Optimization | OpenReview","As the complexity of neural network models has grown, it has become increasingly important to optimize their design automatically through metalearning. Methods for discovering hyperparameters, topologies, and learning rate schedules have lead to significant increases in performance. This paper shows that loss functions can be optimized with metalearning as well, and result in similar improvements. The method, Genetic Loss-function Optimization (GLO), discovers loss functions de novo, and optimizes them for a target task. Leveraging techniques from genetic programming, GLO builds loss functions hierarchically from a set of operators and leaf nodes. These functions are repeatedly recombined and mutated to find an optimal structure, and then a covariance-matrix adaptation evolutionary strategy (CMA-ES) is used to find optimal coefficients. Networks trained with GLO loss functions are found to outperform the standard cross-entropy loss on standard image classification tasks. Training with these new loss functions requires fewer steps, results in lower test error, and allows for smaller datasets to be used. Loss function optimization thus provides a new dimension of metalearning, and constitutes an important step towards AutoML.",2.333333333333333,"{""strengths"": [""It was not entirely clear from the experiment details in Appendix A.2.1."", """", """"], ""weaknesses"": [""How do these perform?"", ""Could you clarify this?"", ""Do you find different formulas?""], ""rate"": 2.33}"
Neural Arithmetic Units | OpenReview,"Neural networks can approximate complex functions, but they struggle to perform exact arithmetic operations over real numbers. The lack of inductive bias for arithmetic operations leaves neural networks without the underlying logic needed to extrapolate on tasks such as addition, subtraction, and multiplication. We present two new neural network components: the Neural Addition Unit (NAU), which can learn to add and subtract; and Neural Multiplication Unit (NMU) that can multiply subsets of a vector. The NMU is to our knowledge the first arithmetic neural network component that can learn multiplication of a vector with a large hidden size. The two new components draw inspiration from a theoretical analysis of recent arithmetic components. We find that careful initialization, restricting parameter space, and regularizing for sparsity is important when optimizing the NAU and NMU. Our results, compared with previous attempts, show that the NAU and NMU converges more consistently, have fewer parameters, learns faster, does not diverge with large hidden sizes, obtains sparse and meaningful weights, and can extrapolate to negative and small numbers.",5.75,"{""strengths"": [""The paper is mostly well written and well executed"", ""the intuition and motivation behind is not very clear to me."", ""Overall, I think the paper makes an useful improvement over the NALU""], ""weaknesses"": [""Typos and smaller issues: - Throughout the text you say that NMU supports large hidden input sizes?"", ""Why hidden??"", ""models work?""], ""rate"": 5.75}"
Self-labelling via simultaneous clustering and representation learning | OpenReview,"Combining clustering and representation learning is one of the most promising approaches for unsupervised learning of deep neural networks. However, doing so naively leads to ill posed learning problems with degenerate solutions. In this paper, we propose a novel and principled learning formulation that addresses these issues. The method is obtained by maximizing the information between labels and input data indices. We show that this criterion extends standard cross-entropy minimization to an optimal transport problem, which we solve efficiently for millions of input images and thousands of labels using a fast variant of the Sinkhorn-Knopp algorithm. The resulting method is able to self-label visual data so as to train highly competitive image representations without manual labels. Compared to the best previous method in this class, namely DeepCluster, our formulation minimizes a single objective function for both representation learning and clustering; it also significantly outperforms DeepCluster in standard benchmarks.",6.333333333333333,"{""strengths"": [""Decision: In my opinion this paper should be a clear accept."", ""In general, the whole paper is well written and the developed solution is interesting."", ""The used assumption that samples are uniformed distributed across different cluster are too strong in practice.""], ""weaknesses"": [""Concerns #3: How to guarantee this approach finds good semantic representations?"", ""Can it be scaled to large datasets?"", ""How about the time complexity of the developed algorithm?""], ""rate"": 6.33}"
"Deep Reasoning Networks: Thinking Fast and Slow, for Pattern De-mixing | OpenReview","We introduce Deep Reasoning Networks (DRNets), an end-to-end framework that combines deep learning with reasoning for solving pattern de-mixing problems, typically in an unsupervised or weakly-supervised setting. DRNets exploit problem structure and prior knowledge by tightly combining logic and constraint reasoning with stochastic-gradient-based neural network optimization. We illustrate the power of DRNets on de-mixing overlapping hand-written Sudokus (Multi-MNIST-Sudoku) and on a substantially more complex task in scientific discovery that concerns inferring crystal structures of materials from X-ray diffraction data (Crystal-Structure-Phase-Mapping). DRNets significantly outperform the state of the art and experts* capabilities on Crystal-Structure-Phase-Mapping, recovering more precise and physically meaningful crystal structures. On Multi-MNIST-Sudoku, DRNets perfectly recovered the mixed Sudokus* digits, with 100% digit accuracy, outperforming the supervised state-of-the-art MNIST de-mixing models.",4.0,"{""strengths"": [""As this mechanism is a critical component of the proposed framework, the absence of an explanation is a significant oversight."", ""Overall, I believe that the proposed framework could be a significant contribution to the fields of representation learning and constrained optimization."", """"], ""weaknesses"": [""How to determine whether a run needs to restart?"", ""How does the restart method, which is part of the results, work?"", ""In algorithm 1, how are the penalty weights and thresholds adjusted?""], ""rate"": 4.0}"
Learning from Imperfect Annotations: An End-to-End Approach | OpenReview,"Many machine learning systems today are trained on large amounts of human-annotated data. Annotation tasks that require a high level of competency make data acquisition expensive, while the resulting labels are often subjective, inconsistent, and may contain a variety of human biases. To improve data quality, practitioners often need to collect multiple annotations per example and aggregate them before training models. Such a multi-stage approach results in redundant annotations and may often produce imperfect ``ground truth** labels that limit the potential of training supervised machine learning models. We propose a new end-to-end framework that enables us to: (i) merge the aggregation step with model training, thus allowing deep learning systems to learn to predict ground truth estimates directly from the available data, and (ii) model difficulties of examples and learn representations of the annotators that allow us to estimate and take into account their competencies. Our approach is general and has many applications, including training more accurate models on crowdsourced data, ensemble learning, as well as classifier accuracy estimation from unlabeled data. We conduct an extensive experimental evaluation of our method on 5 crowdsourcing datasets of varied difficulty and show accuracy gains of up to 25% over the current state-of-the-art approaches for aggregating annotations, as well as significant reductions in the required annotation redundancy.",6.0,"{""strengths"": [""The submission is well-written and I enjoyed reading it."", ""3, In the implementation, the strong BERT model was used for language"", ""later it is clear that no benchmarks contain that information hence it is not implemented.""], ""weaknesses"": [""2012 relevant?"", ""How does the model perform without this fine-tuning?"", ""How stable are results along the redundancy dimension?""], ""rate"": 6.0}"
Keyframing the Future: Discovering Temporal Hierarchy with Keyframe-Inpainter Prediction | OpenReview,"To flexibly and efficiently reason about temporal sequences, abstract representations that compactly represent the important information in the sequence are needed. One way of constructing such representations is by focusing on the important events in a sequence. In this paper, we propose a model that learns both to discover such key events (or keyframes) as well as to represent the sequence in terms of them. We do so using a hierarchical Keyframe-Inpainter (KeyIn) model that first generates keyframes and their temporal placement and then inpaints the sequences between keyframes. We propose a fully differentiable formulation for efficiently learning the keyframe placement. We show that KeyIn finds informative keyframes in several datasets with diverse dynamics. When evaluated on a planning task, KeyIn outperforms other recent proposals for learning hierarchical representations.",4.0,"{""strengths"": [""The probabilistic model is relatively clear, even if it could be improved."", ""This is all implemented with an LSTM based NN architecture which seems sound to me."", ""- The authors do not compare their method to any strong keyframe prediction baselines.""], ""weaknesses"": [""Is that true?"", ""Does it fail to learn?"", ""what about the others?""], ""rate"": 4.0}"
Selection via Proxy: Efficient Data Selection for Deep Learning | OpenReview,"Data selection methods, such as active learning and core-set selection, are useful tools for machine learning on large datasets, but they can be prohibitively expensive to apply in deep learning. Unlike in other areas of machine learning, the feature representations that these techniques depend on are learned in deep learning rather than given, requiring substantial training times. In this work, we show that we can greatly improve the computational efficiency of data selection in deep learning by using a small proxy model to perform data selection (e.g., selecting data points to label for active learning). By removing hidden layers from the target model or training for fewer epochs, we create proxies that are an order of magnitude faster to train. Although these small proxy models have higher error rates, we find that they empirically provide useful signal for data selection. We evaluate this “selection via proxy” (SVP) approach on several data selection tasks across five datasets: CIFAR10, CIFAR100, ImageNet, Amazon Review Polarity, and Amazon Review Full. For active learning, applying SVP can give an order of magnitude improvement in data selection runtime (i.e., the time it takes to repeatedly train and select points) without significantly increasing the final error. For core-set selection, proxies that are over 10x faster to train than their larger, more accurate target models can remove up to 50% of the data without harming the final accuracy of the target, making end-to-end training time savings possible.",6.0,"{""strengths"": [""*Novelty is lacking."", ""this is likely to lead to very significant runtime savings, and I wonder at what costs."", ""*The idea is simple and the paper is well written and easy to follow with ample references.""], ""weaknesses"": [""Questions for Authors ?"", ""What needs improvement ?"", ""What is the paper about ?""], ""rate"": 6.0}"
"RL-ST: Reinforcing Style, Fluency and Content Preservation for Unsupervised Text Style Transfer | OpenReview","Unsupervised text style transfer is the task of re-writing text of a given style into a target style without using a parallel corpus of source style and target style sentences for training. Style transfer systems are evaluated on their ability to generate sentences that 1) possess the target style, 2) are fluent and natural sounding, and 3) preserve the non-stylistic parts (content) of the source sentence. We train a reinforcement learning (RL) based unsupervised style transfer system that incorporates rewards for the above measures, and describe novel rewards shaping methods for the same. Our approach does not attempt to disentangle style and content, and leverages the power of massively pre-trained language models as well as the Transformer. Our system significantly outperforms existing state-of-art systems based on human as well as automatic evaluations on target style, fluency and content preservation as well as on overall success of style transfer, on a variety of datasets.",2.333333333333333,"{""strengths"": [""It would be nice to see that literature discussed, so I can know whether the RL itself is performed in a novel way, or if the authors are claiming that the novelty is in the style-transfer reward functions."", ""Clearly, the overall RL-ST model is strong ."", ""Overall, I think RL-ST is clearly a strong model""], ""weaknesses"": [""What Makes A Good Story?"", ""Why is BLUE a good reward for content?"", ""Have you considered a continuous reward function?""], ""rate"": 2.33}"
Neural-Guided Symbolic Regression with Asymptotic Constraints | OpenReview,"Symbolic regression is a type of discrete optimization problem that involves searching expressions that fit given data points. In many cases, other mathematical constraints about the unknown expression not only provide more information beyond just values at some inputs, but also effectively constrain the search space. We identify the asymptotic constraints of leading polynomial powers as the function approaches 0 and infinity as useful constraints and create a system to use them for symbolic regression. The first part of the system is a conditional expression generating neural network which preferentially generates expressions with the desired leading powers, producing novel expressions outside the training domain. The second part, which we call Neural-Guided Monte Carlo Tree Search, uses the network during a search to find an expression that conforms to a set of data points and desired leading powers. Lastly, we provide an extensive experimental validation on thousands of target expressions showing the efficacy of our system compared to exiting methods for finding unknown functions outside of the training set.",4.666666666666667,"{""strengths"": [""Feedback: This is a very clear and well-written paper."", ""It*s not really clear to me how the existing work extends to programs."", ""Summary: The authors of this paper propose a novel approach for symbolic regression.""], ""weaknesses"": [""Then how you optimize it?"", ""What is the final objective function?"", ""How about the performance of baseline approaches with those kinds of information?""], ""rate"": 4.67}"
Undersensitivity in Neural Reading Comprehension | OpenReview,"Neural reading comprehension models have recently achieved impressive gener- alisation results, yet still perform poorly when given adversarially selected input. Most prior work has studied semantically invariant text perturbations which cause a model’s prediction to change when it should not. In this work we focus on the complementary problem: excessive prediction undersensitivity where input text is meaningfully changed, and the model’s prediction does not change when it should. We formulate a noisy adversarial attack which searches among semantic variations of comprehension questions for which a model still erroneously pro- duces the same answer as the original question – and with an even higher prob- ability. We show that – despite comprising unanswerable questions – SQuAD2.0 and NewsQA models are vulnerable to this attack and commit a substantial frac- tion of errors on adversarially generated questions. This indicates that current models—even where they can correctly predict the answer—rely on spurious sur- face patterns and are not necessarily aware of all information provided in a given comprehension question. Developing this further, we experiment with both data augmentation and adversarial training as defence strategies: both are able to sub- stantially decrease a model’s vulnerability to undersensitivity attacks on held out evaluation data. Finally, we demonstrate that adversarially robust models gener- alise better in a biased data setting with a train/evaluation distribution mismatch; they are less prone to overly rely on predictive cues only present in the training set and outperform a conventional model in the biased data setting by up to 11% F1.",5.0,"{""strengths"": [""In general, the paper is very well written and clear to read."", ""I appreciate the simplicity of the proposed models with clear motivations."", ""I think it is significant since perturbations seem to cause invalid attack with a pretty high probability.""], ""weaknesses"": [""Is there a breakdown of the error rate showing that the rate is still significant for valid perturbations?"", ""How many samples were used for this analysis?"", ""I wonder how the authors tackle this issue in the experiment.""], ""rate"": 5.0}"
Sample Efficient Policy Gradient Methods with Recursive Variance Reduction | OpenReview,"Improving the sample efficiency in reinforcement learning has been a long-standing research problem. In this work, we aim to reduce the sample complexity of existing policy gradient methods. We propose a novel policy gradient algorithm called SRVR-PG, which only requires footnote{ notation hides constant factors.} episodes to find an -approximate stationary point of the nonconcave performance function (i.e., such that ). This sample complexity improves the existing result for stochastic variance reduced policy gradient algorithms by a factor of . In addition, we also propose a variant of SRVR-PG with parameter exploration, which explores the initial policy parameter from a prior probability distribution. We conduct numerical experiments on classic control problems in reinforcement learning to validate the performance of our proposed algorithms.",6.666666666666667,"{""strengths"": [""The strong points of the paper: 1."", ""3) I am not sure if you are using the right word *novel* to describe your method."", ""I do not think the word *novel* is proper here since it is not something total new.""], ""weaknesses"": [""Are they completely different here?"", ""Do you apply any trick to your experiments?"", ""Is there no way to compare the performance among them with SRVR-PG?""], ""rate"": 6.67}"
Are Pre-trained Language Models Aware of Phrases? Simple but Strong Baselines for Grammar Induction | OpenReview,"With the recent success and popularity of pre-trained language models (LMs) in natural language processing, there has been a rise in efforts to understand their inner workings. In line with such interest, we propose a novel method that assists us in investigating the extent to which pre-trained LMs capture the syntactic notion of constituency. Our method provides an effective way of extracting constituency trees from the pre-trained LMs without training. In addition, we report intriguing findings in the induced trees, including the fact that pre-trained LMs outperform other approaches in correctly demarcating adverb phrases in sentences.",6.666666666666667,"{""strengths"": ["""", """", """"], ""weaknesses"": [""1.2) What can you infer from trees without bias and tree with bias ?"", ""From the text, it seems that your results w/o bias use the same bias as ?"", ""I*d be happy if the authors could kindly elaborate on the following major weaknesses: unclear scientific motivation of using the right-skewness bias; lack of clarity in the experimental results; lack of depth and perspective.""], ""rate"": 6.67}"
Augmenting Non-Collaborative Dialog Systems with Explicit Semantic and Strategic Dialog History | OpenReview,"We study non-collaborative dialogs, where two agents have a conflict of interest but must strategically communicate to reach an agreement (e.g., negotiation). This setting poses new challenges for modeling dialog history because the dialog*s outcome relies not only on the semantic intent, but also on tactics that convey the intent. We propose to model both semantic and tactic history using finite state transducers (FSTs). Unlike RNN, FSTs can explicitly represent dialog history through all the states traversed, facilitating interpretability of dialog structure. We train FSTs on a set of strategies and tactics used in negotiation dialogs. The trained FSTs show plausible tactic structure and can be generalized to other non-collaborative domains (e.g., persuasion). We evaluate the FSTs by incorporating them in an automated negotiating system that attempts to sell products and a persuasion system that persuades people to donate to a charity. Experiments show that explicitly modeling both semantic and tactic history is an effective way to improve both dialog policy planning and generation performance.",5.0,"{""strengths"": [""With the important details being left out, it is difficult to evaluate the novelty of this work."", ""Given the writing of this paper, I am not sure I understand the novelty of this work on the modeling side."", ""It seems that the FSTs can successfully help the model to track the history better and propose useful state embeddings for the rest part of the model, on both dialog acts and strategies.""], ""weaknesses"": [""not Sequicity?"", ""For example, why FST is better than RNN?"", ""Why there are two separate learning rates?""], ""rate"": 5.0}"
Perturbations are not Enough: Generating Adversarial Examples with Spatial Distortions | OpenReview,"Deep neural network image classifiers are reported to be susceptible to adversarial evasion attacks, which use carefully crafted images created to mislead a classifier. Recently, various kinds of adversarial attack methods have been proposed, most of which focus on adding small perturbations to input images. Despite the success of existing approaches, the way to generate realistic adversarial images with small perturbations remains a challenging problem. In this paper, we aim to address this problem by proposing a novel adversarial method, which generates adversarial examples by imposing not only perturbations but also spatial distortions on input images, including scaling, rotation, shear, and translation. As humans are less susceptible to small spatial distortions, the proposed approach can produce visually more realistic attacks with smaller perturbations, able to deceive classifiers without affecting human predictions. We learn our method by amortized techniques with neural networks and generate adversarial examples efficiently by a forward pass of the networks. Extensive experiments on attacking different types of non-robustified classifiers and robust classifiers with defence show that our method has state-of-the-art performance in comparison with advanced attack parallels.",2.333333333333333,"{""strengths"": [""I am not sure the theorem is saying anything strong or useful ."", ""- Novelty."", ""The writing is clear.""], ""weaknesses"": [""First, why not look at L-infty perturbations ?"", ""Second, why not test on more challenging datasets as opposed to simple black/white datasets such as MNIST/Fashion-MNIST?"", ""- Weakness of theoretical part.""], ""rate"": 2.33}"
Crafting Data-free Universal Adversaries with Dilate Loss | OpenReview,"We introduce a method to create Universal Adversarial Perturbations (UAP) for a given CNN in a data-free manner. Data-free approaches suite scenarios where the original training data is unavailable for crafting adversaries. We show that the adversary generation with full training data can be approximated to a formulation without data. This is realized through a sequential optimization of the adversarial perturbation with the proposed dilate loss. Dilate loss basically maximizes the Euclidean norm of the output before nonlinearity at any layer. By doing so, the perturbation constrains the ReLU activation function at every layer to act roughly linear for data points and thus eliminate the dependency on data for crafting UAPs. Extensive experiments demonstrate that our method not only has theoretical support, but achieves higher fooling rate than the existing data-free work. Furthermore, we evidence improvement in limited data cases as well.",5.0,"{""strengths"": [""It shows significant improvement."", ""Pros: - The theoretical analysis is clear."", ""Equation 10 is derived based on many strong assumptions.""], ""weaknesses"": [""Did I misunderstand anything?"", ""- What’s the design principle behind Algorithm 1?"", ""Why is random noise not mostly ignored by the model?""], ""rate"": 5.0}"
Regional based query in graph active learning | OpenReview,"Graph convolution networks (GCN) have emerged as a leading method to classify nodes and graphs. These GCN have been combined with active learning (AL) methods, when a small chosen set of tagged examples can be used. Most AL-GCN use the sample class uncertainty as selection criteria, and not the graph. In contrast, representative sampling uses the graph, but not the prediction. We propose to combine the two and query nodes based on the uncertainty of the graph around them. We here propose two novel methods to select optimal nodes in AL-GCN that explicitly use the graph information to query for optimal nodes. The first method named regional uncertainty is an extension of the classical entropy measure, but instead of sampling nodes with high entropy, we propose to sample nodes surrounded by nodes of different classes, or nodes with high ambiguity. The second method called Adaptive Page-Rank is an extension of the page-rank algorithm, where nodes that have a low probability of being reached by random walks from tagged nodes are selected. We show that the latter is optimal when the fraction of tagged nodes is low, and when this fraction grows to one over the average degree, the regional uncertainty performs better than all existing methods. While we have tested these methods on graphs, such methods can be extended to any classification problem, where a distance can be defined between the input samples.",3.5,"{""strengths"": ["""", """", """"], ""weaknesses"": [""“distribution,and” - Table 1: incomplete sentence: “??"", ""Page 6 mentions twice the “ratio between APR and PR”, is this is this used/evaluated in the results?"", ""- missing spaces, e.g.""], ""rate"": 3.5}"
